"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-1,1,"1.32","-0.02","-0.02"
"2","A","Esp","yes",3,1,1,"1.18","0.09","0.07"
"3","H","Ala","yes",0,-1,1,"1.78","-0.38","-0.30"
"4","A","Get","yes",1,0,0,"1.52","-0.17","-0.48"
"5","H","RMa","yes",0,-2,0,"0.78","0.40","-0.08"
"6","A","Mal","yes",0,-1,0,"1.07","0.17","0.10"
"7","A","RVa","yes",1,0,0,"1.76","-0.36","-0.26"
"8","H","Val","yes",3,3,3,"2.14","-0.65","-0.91"
"9","H","Atl","yes",1,0,1,"0.72","0.44","-0.47"
"10","A","Gir","yes",3,1,1,"1.16","0.10","-0.36"
"11","H","Osa","yes",0,-2,0,"1.73","-0.34","-0.70"
"12","A","Sev","yes",3,2,2,"1.35","-0.04","-0.74"
"13","H","FCB","yes",3,1,1,"0.58","0.55","-0.19"
"14","A","Ath","yes",0,-1,0,"0.69","0.47","0.28"
"15","H","Bet","yes",3,2,2,"1.54","-0.19","0.09"
"16","A","Leg","yes",3,3,3,"1.47","-0.13","-0.04"
"17","H","Lpa","yes",1,0,0,"1.68","-0.29","-0.33"
"18","A","Cel","yes",0,-2,0,"0.74","0.43","0.09"
"19","H","Vil","yes",3,1,1,"0.85","0.34","0.44"
"20","A","Val","yes",0,-1,0,"1.24","0.04","0.48"
"21","H","Get","yes",0,-3,0,"1.30","-0.00","0.48"
"22","A","Osa","yes",0,-1,1,"0.94","0.27","0.75"
"23","H","Esp","yes",3,1,2,"2.43","-0.87","-0.13"
"24","A","Bet","yes",0,-3,0,"1.04","0.20","0.07"
"25","H","Leg","no",NA,NA,NA,"1.72","-0.33","-0.25"
"26","A","FCB","no",NA,NA,NA,"0.64","0.50","0.25"
"27","H","Sev","no",NA,NA,NA,"1.49","-0.15","0.10"
"28","A","Ray","no",NA,NA,NA,"1.05","0.19","0.29"
"29","H","RVa","no",NA,NA,NA,"2.38","-0.84","-0.55"
"30","A","Lpa","no",NA,NA,NA,"1.69","-0.30","-0.85"
"31","H","Mal","no",NA,NA,NA,"1.28","0.01","-0.84"
"32","A","Vil","no",NA,NA,NA,"1.04","0.19","-0.65"
"33","A","Ala","no",NA,NA,NA,"1.58","-0.22","-0.87"
"34","H","Ath","no",NA,NA,NA,"0.96","0.26","-0.61"
"35","A","Atl","no",NA,NA,NA,"0.49","0.62","0.01"
"36","H","Cel","no",NA,NA,NA,"2.04","-0.57","-0.56"
"37","H","Gir","no",NA,NA,NA,"1.54","-0.19","-0.75"
"38","A","RMa","no",NA,NA,NA,"0.33","0.75","0.00"
