"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-1,1,"1.44","-0.08","-0.08"
"2","A","Esp","yes",3,1,1,"1.15","0.13","0.05"
"3","H","Ala","yes",0,-1,1,"1.86","-0.40","-0.35"
"4","A","Get","yes",1,0,0,"1.56","-0.18","-0.52"
"5","H","RMa","yes",0,-2,0,"0.97","0.27","-0.25"
"6","A","Mal","yes",0,-1,0,"1.10","0.17","-0.08"
"7","A","RVa","yes",1,0,0,"1.72","-0.29","-0.38"
"8","H","Val","yes",3,3,3,"2.16","-0.63","-1.00"
"9","H","Atl","yes",1,0,1,"0.72","0.46","-0.54"
"10","A","Gir","yes",3,1,1,"1.22","0.08","-0.46"
"11","H","Osa","yes",0,-2,0,"1.86","-0.40","-0.87"
"12","A","Sev","yes",3,2,2,"1.31","0.01","-0.85"
"13","H","FCB","yes",3,1,1,"0.62","0.53","-0.32"
"14","A","Ath","yes",0,-1,0,"0.64","0.51","0.20"
"15","H","Bet","yes",3,2,2,"1.52","-0.15","0.05"
"16","A","Leg","yes",3,3,3,"1.32","0.01","0.06"
"17","H","Lpa","yes",1,0,0,"1.83","-0.37","-0.31"
"18","A","Cel","yes",0,-2,0,"0.68","0.49","0.18"
"19","H","Vil","yes",3,1,1,"1.00","0.25","0.43"
"20","A","Val","yes",0,-1,0,"1.22","0.08","0.51"
"21","H","Get","yes",0,-3,0,"1.50","-0.13","0.38"
"22","A","Osa","yes",0,-1,1,"1.02","0.23","0.61"
"23","H","Esp","yes",3,1,2,"2.24","-0.68","-0.07"
"24","A","Bet","yes",0,-3,0,"0.86","0.35","0.28"
"25","H","Leg","yes",3,3,3,"1.92","-0.45","-0.17"
"26","A","FCB","yes",0,-4,0,"0.56","0.58","0.41"
"27","H","Sev","no",NA,NA,NA,"1.61","-0.21","0.20"
"28","A","Ray","no",NA,NA,NA,"1.16","0.13","0.33"
"29","H","RVa","no",NA,NA,NA,"2.50","-0.88","-0.55"
"30","A","Lpa","no",NA,NA,NA,"1.67","-0.26","-0.81"
"31","H","Mal","no",NA,NA,NA,"1.42","-0.07","-0.88"
"32","A","Vil","no",NA,NA,NA,"1.01","0.24","-0.64"
"33","A","Ala","no",NA,NA,NA,"1.51","-0.14","-0.78"
"34","H","Ath","no",NA,NA,NA,"1.11","0.16","-0.62"
"35","A","Atl","no",NA,NA,NA,"0.42","0.68","0.06"
"36","H","Cel","no",NA,NA,NA,"2.10","-0.58","-0.52"
"37","H","Gir","no",NA,NA,NA,"1.68","-0.27","-0.78"
"38","A","RMa","no",NA,NA,NA,"0.29","0.78","-0.00"
