"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-1,1,"1.36","-0.10","-0.10"
"2","A","Esp","yes",3,1,1,"1.02","0.18","0.09"
"3","H","Ala","yes",0,-1,1,"1.65","-0.33","-0.24"
"4","A","Get","yes",1,0,0,"1.48","-0.20","-0.44"
"5","H","RMa","yes",0,-2,0,"0.74","0.40","-0.03"
"6","A","Mal","yes",0,-1,0,"1.14","0.08","0.05"
"7","A","RVa","yes",1,0,0,"1.86","-0.50","-0.45"
"8","H","Val","yes",3,3,3,"1.84","-0.48","-0.94"
"9","H","Atl","yes",1,0,1,"0.90","0.27","-0.66"
"10","A","Gir","yes",3,1,1,"1.37","-0.10","-0.77"
"11","H","Osa","yes",0,-2,0,"1.66","-0.34","-1.11"
"12","A","Sev","yes",3,2,2,"1.36","-0.09","-1.20"
"13","H","FCB","yes",3,1,1,"0.45","0.64","-0.56"
"14","A","Ath","yes",0,-1,0,"0.63","0.49","-0.07"
"15","H","Bet","yes",3,2,2,"1.20","0.03","-0.04"
"16","A","Leg","yes",3,3,3,"1.41","-0.13","-0.17"
"17","H","Lpa","yes",1,0,0,"1.66","-0.34","-0.51"
"18","A","Cel","yes",0,-2,0,"0.73","0.41","-0.10"
"19","H","Vil","yes",3,1,1,"0.85","0.32","0.22"
"20","A","Val","yes",0,-1,0,"1.02","0.18","0.40"
"21","H","Get","yes",0,-3,0,"1.37","-0.11","0.29"
"22","A","Osa","yes",0,-1,1,"0.89","0.28","0.57"
"23","H","Esp","yes",3,1,2,"1.84","-0.48","0.09"
"24","A","Bet","yes",0,-3,0,"0.75","0.39","0.48"
"25","H","Leg","yes",3,3,3,"1.84","-0.48","0.00"
"26","A","FCB","yes",0,-4,0,"0.46","0.63","0.63"
"27","H","Sev","yes",0,-1,0,"1.57","-0.27","0.37"
"28","A","Ray","yes",1,0,2,"1.22","0.02","0.39"
"29","H","RVa","yes",3,1,2,"2.50","-1.01","-0.62"
"30","A","Lpa","yes",3,2,3,"1.50","-0.21","-0.83"
"31","H","Mal","yes",0,-2,0,"1.31","-0.06","-0.89"
"32","A","Vil","yes",1,0,2,"1.00","0.19","-0.70"
"33","A","Ala","yes",0,-1,0,"1.41","-0.14","-0.84"
"34","H","Ath","no",NA,NA,NA,"1.01","0.18","-0.65"
"35","A","Atl","no",NA,NA,NA,"0.42","0.66","0.01"
"36","H","Cel","no",NA,NA,NA,"1.74","-0.40","-0.39"
"37","H","Gir","no",NA,NA,NA,"1.68","-0.35","-0.75"
"38","A","RMa","no",NA,NA,NA,"0.32","0.75","-0.00"
