"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-1,1,"1.36","-0.10","-0.10"
"2","A","Esp","yes",3,1,1,"1.08","0.13","0.03"
"3","H","Ala","yes",0,-1,1,"1.65","-0.33","-0.30"
"4","A","Get","yes",1,0,0,"1.47","-0.19","-0.48"
"5","H","RMa","yes",0,-2,0,"0.74","0.40","-0.08"
"6","A","Mal","yes",0,-1,0,"1.13","0.09","0.01"
"7","A","RVa","yes",1,0,0,"1.87","-0.51","-0.50"
"8","H","Val","yes",3,3,3,"1.73","-0.39","-0.89"
"9","H","Atl","yes",1,0,1,"0.96","0.23","-0.66"
"10","A","Gir","yes",3,1,1,"1.36","-0.10","-0.76"
"11","H","Osa","yes",0,-2,0,"1.72","-0.39","-1.14"
"12","A","Sev","yes",3,2,2,"1.39","-0.12","-1.26"
"13","H","FCB","yes",3,1,1,"0.44","0.65","-0.61"
"14","A","Ath","yes",0,-1,0,"0.63","0.49","-0.12"
"15","H","Bet","yes",3,2,2,"1.11","0.10","-0.01"
"16","A","Leg","yes",3,3,3,"1.40","-0.13","-0.14"
"17","H","Lpa","yes",1,0,0,"1.66","-0.34","-0.48"
"18","A","Cel","yes",0,-2,0,"0.73","0.42","-0.07"
"19","H","Vil","yes",3,1,1,"0.85","0.31","0.25"
"20","A","Val","yes",0,-1,0,"1.01","0.19","0.44"
"21","H","Get","yes",0,-3,0,"1.38","-0.11","0.33"
"22","A","Osa","yes",0,-1,1,"0.88","0.29","0.62"
"23","H","Esp","yes",3,1,2,"1.85","-0.49","0.13"
"24","A","Bet","yes",0,-3,0,"0.75","0.40","0.53"
"25","H","Leg","yes",3,3,3,"1.84","-0.48","0.04"
"26","A","FCB","yes",0,-4,0,"0.45","0.64","0.68"
"27","H","Sev","yes",0,-1,0,"1.58","-0.27","0.41"
"28","A","Ray","yes",1,0,2,"1.21","0.02","0.43"
"29","H","RVa","yes",3,1,2,"2.50","-1.02","-0.59"
"30","A","Lpa","yes",3,2,3,"1.58","-0.27","-0.86"
"31","H","Mal","yes",0,-2,0,"1.32","-0.06","-0.92"
"32","A","Vil","yes",1,0,2,"0.94","0.25","-0.68"
"33","A","Ala","yes",0,-1,0,"1.39","-0.12","-0.80"
"34","H","Ath","yes",1,0,0,"1.05","0.15","-0.65"
"35","A","Atl","no",NA,NA,NA,"0.42","0.66","0.01"
"36","H","Cel","no",NA,NA,NA,"1.76","-0.42","-0.40"
"37","H","Gir","no",NA,NA,NA,"1.68","-0.36","-0.76"
"38","A","RMa","no",NA,NA,NA,"0.30","0.76","0.00"
