"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-1,1,"1.34","0.06","0.06"
"2","A","Esp","yes",3,1,1,"1.74","-0.22","-0.16"
"3","H","Ala","yes",0,-1,1,"1.94","-0.37","-0.53"
"4","A","Get","yes",1,0,0,"1.99","-0.40","-0.93"
"5","H","RMa","yes",0,-2,0,"0.56","0.61","-0.32"
"6","A","Mal","yes",0,-1,0,"1.21","0.15","-0.17"
"7","A","RVa","yes",1,0,0,"2.09","-0.47","-0.64"
"8","H","Val","yes",3,3,3,"2.21","-0.55","-1.19"
"9","H","Atl","yes",1,0,1,"0.53","0.63","-0.56"
"10","A","Gir","yes",3,1,1,"1.25","0.12","-0.44"
"11","H","Osa","yes",0,-2,0,"1.59","-0.12","-0.56"
"12","A","Sev","yes",3,2,2,"1.47","-0.03","-0.59"
"13","H","FCB","yes",3,1,1,"0.50","0.65","0.06"
"14","A","Ath","yes",0,-1,0,"0.92","0.35","0.42"
"15","H","Bet","yes",3,2,2,"1.38","0.03","0.45"
"16","A","Leg","yes",3,3,3,"1.84","-0.29","0.15"
"17","H","Lpa","yes",1,0,0,"1.41","0.01","0.16"
"18","A","Cel","yes",0,-2,0,"1.03","0.28","0.44"
"19","H","Vil","no",NA,NA,NA,"0.70","0.51","0.95"
"20","A","Val","no",NA,NA,NA,"1.99","-0.40","0.55"
"21","H","Get","no",NA,NA,NA,"2.05","-0.44","0.11"
"22","A","Osa","no",NA,NA,NA,"1.27","0.11","0.22"
"23","H","Esp","no",NA,NA,NA,"2.42","-0.70","-0.47"
"24","A","Bet","no",NA,NA,NA,"1.32","0.07","-0.40"
"25","H","Leg","no",NA,NA,NA,"1.59","-0.12","-0.52"
"26","A","FCB","no",NA,NA,NA,"1.22","0.14","-0.37"
"27","H","Sev","no",NA,NA,NA,"1.62","-0.14","-0.51"
"28","A","Ray","no",NA,NA,NA,"1.67","-0.17","-0.69"
"29","H","RVa","no",NA,NA,NA,"2.15","-0.51","-1.20"
"30","A","Lpa","no",NA,NA,NA,"1.81","-0.27","-1.47"
"31","H","Mal","no",NA,NA,NA,"0.98","0.31","-1.16"
"32","A","Vil","no",NA,NA,NA,"1.51","-0.06","-1.22"
"33","A","Ala","no",NA,NA,NA,"1.61","-0.13","-1.35"
"34","H","Ath","no",NA,NA,NA,"0.89","0.38","-0.97"
"35","A","Atl","no",NA,NA,NA,"0.60","0.58","-0.40"
"36","H","Cel","no",NA,NA,NA,"1.89","-0.33","-0.72"
"37","H","Gir","no",NA,NA,NA,"1.40","0.02","-0.70"
"38","A","RMa","no",NA,NA,NA,"0.42","0.70","0.00"
