"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-1,1,"1.34","-0.05","-0.05"
"2","A","Esp","yes",3,1,1,"1.14","0.10","0.05"
"3","H","Ala","yes",0,-1,1,"1.74","-0.37","-0.31"
"4","A","Get","yes",1,0,0,"1.38","-0.09","-0.40"
"5","H","RMa","yes",0,-2,0,"0.88","0.31","-0.09"
"6","A","Mal","yes",0,-1,0,"1.10","0.13","0.04"
"7","A","RVa","yes",1,0,0,"1.72","-0.35","-0.31"
"8","H","Val","yes",3,3,3,"2.07","-0.62","-0.93"
"9","H","Atl","yes",1,0,1,"0.77","0.39","-0.54"
"10","A","Gir","yes",3,1,1,"1.22","0.04","-0.49"
"11","H","Osa","yes",0,-2,0,"1.74","-0.37","-0.86"
"12","A","Sev","yes",3,2,2,"1.29","-0.02","-0.88"
"13","H","FCB","yes",3,1,1,"0.54","0.58","-0.30"
"14","A","Ath","yes",0,-1,0,"0.70","0.45","0.14"
"15","H","Bet","yes",3,2,2,"1.40","-0.10","0.04"
"16","A","Leg","yes",3,3,3,"1.32","-0.04","0.01"
"17","H","Lpa","yes",1,0,0,"1.77","-0.39","-0.38"
"18","A","Cel","yes",0,-2,0,"0.69","0.46","0.08"
"19","H","Vil","yes",3,1,1,"0.91","0.29","0.37"
"20","A","Val","yes",0,-1,0,"1.23","0.03","0.40"
"21","H","Get","yes",0,-3,0,"1.37","-0.08","0.32"
"22","A","Osa","yes",0,-1,1,"1.02","0.20","0.52"
"23","H","Esp","yes",3,1,2,"2.14","-0.68","-0.16"
"24","A","Bet","yes",0,-3,0,"0.82","0.36","0.19"
"25","H","Leg","yes",3,3,3,"1.81","-0.42","-0.23"
"26","A","FCB","yes",0,-4,0,"0.56","0.56","0.33"
"27","H","Sev","yes",0,-1,0,"1.35","-0.06","0.27"
"28","A","Ray","no",NA,NA,NA,"1.17","0.08","0.35"
"29","H","RVa","no",NA,NA,NA,"2.43","-0.91","-0.56"
"30","A","Lpa","no",NA,NA,NA,"1.67","-0.31","-0.87"
"31","H","Mal","no",NA,NA,NA,"1.28","-0.01","-0.88"
"32","A","Vil","no",NA,NA,NA,"1.02","0.20","-0.68"
"33","A","Ala","no",NA,NA,NA,"1.50","-0.18","-0.87"
"34","H","Ath","no",NA,NA,NA,"1.01","0.21","-0.66"
"35","A","Atl","no",NA,NA,NA,"0.43","0.66","0.00"
"36","H","Cel","no",NA,NA,NA,"2.00","-0.57","-0.57"
"37","H","Gir","no",NA,NA,NA,"1.55","-0.22","-0.79"
"38","A","RMa","no",NA,NA,NA,"0.27","0.79","-0.00"
