"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-1,1,"1.33","0.10","0.10"
"2","A","Esp","yes",3,1,1,"1.85","-0.24","-0.14"
"3","H","Ala","yes",0,-1,1,"1.95","-0.31","-0.45"
"4","A","Get","yes",1,0,0,"2.00","-0.35","-0.80"
"5","H","RMa","yes",0,-2,0,"0.64","0.57","-0.23"
"6","A","Mal","yes",0,-1,0,"1.39","0.07","-0.16"
"7","A","RVa","yes",1,0,0,"2.17","-0.46","-0.62"
"8","H","Val","yes",3,3,3,"2.20","-0.48","-1.10"
"9","H","Atl","yes",1,0,1,"0.65","0.56","-0.54"
"10","A","Gir","yes",3,1,1,"1.45","0.03","-0.51"
"11","H","Osa","yes",0,-2,0,"1.56","-0.05","-0.56"
"12","A","Sev","yes",3,2,2,"1.57","-0.06","-0.62"
"13","H","FCB","yes",3,1,1,"0.50","0.66","0.05"
"14","A","Ath","yes",0,-1,0,"1.07","0.28","0.32"
"15","H","Bet","yes",3,2,2,"1.37","0.08","0.40"
"16","A","Leg","yes",3,3,3,"1.90","-0.28","0.12"
"17","H","Lpa","yes",1,0,0,"1.40","0.06","0.18"
"18","A","Cel","no",NA,NA,NA,"1.36","0.09","0.27"
"19","H","Vil","no",NA,NA,NA,"0.76","0.49","0.75"
"20","A","Val","no",NA,NA,NA,"1.98","-0.33","0.43"
"21","H","Get","no",NA,NA,NA,"2.04","-0.37","0.06"
"22","A","Osa","no",NA,NA,NA,"1.25","0.16","0.22"
"23","H","Esp","no",NA,NA,NA,"2.32","-0.56","-0.35"
"24","A","Bet","no",NA,NA,NA,"1.37","0.08","-0.27"
"25","H","Leg","no",NA,NA,NA,"1.57","-0.05","-0.32"
"26","A","FCB","no",NA,NA,NA,"1.21","0.19","-0.13"
"27","H","Sev","no",NA,NA,NA,"1.61","-0.08","-0.21"
"28","A","Ray","no",NA,NA,NA,"1.82","-0.22","-0.43"
"29","H","RVa","no",NA,NA,NA,"2.10","-0.41","-0.85"
"30","A","Lpa","no",NA,NA,NA,"2.00","-0.35","-1.19"
"31","H","Mal","no",NA,NA,NA,"1.09","0.26","-0.93"
"32","A","Vil","no",NA,NA,NA,"1.65","-0.11","-1.04"
"33","A","Ala","no",NA,NA,NA,"1.74","-0.17","-1.21"
"34","H","Ath","no",NA,NA,NA,"1.06","0.29","-0.92"
"35","A","Atl","no",NA,NA,NA,"0.72","0.52","-0.41"
"36","H","Cel","no",NA,NA,NA,"1.90","-0.28","-0.68"
"37","H","Gir","no",NA,NA,NA,"1.41","0.05","-0.63"
"38","A","RMa","no",NA,NA,NA,"0.54","0.63","0.00"
