"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-1,1,"1.35","-0.04","-0.04"
"2","A","Esp","yes",3,1,1,"1.09","0.15","0.11"
"3","H","Ala","yes",0,-1,1,"1.66","-0.29","-0.18"
"4","A","Get","yes",1,0,0,"1.54","-0.19","-0.37"
"5","H","RMa","yes",0,-2,0,"0.80","0.38","0.01"
"6","A","Mal","yes",0,-1,0,"1.23","0.05","0.05"
"7","A","RVa","yes",1,0,0,"1.87","-0.45","-0.40"
"8","H","Val","yes",3,3,3,"1.85","-0.43","-0.83"
"9","H","Atl","yes",1,0,1,"0.92","0.29","-0.54"
"10","A","Gir","yes",3,1,1,"1.40","-0.08","-0.62"
"11","H","Osa","yes",0,-2,0,"1.77","-0.37","-1.00"
"12","A","Sev","yes",3,2,2,"1.42","-0.10","-1.09"
"13","H","FCB","yes",3,1,1,"0.47","0.64","-0.46"
"14","A","Ath","yes",0,-1,0,"0.73","0.43","-0.03"
"15","H","Bet","yes",3,2,2,"1.30","-0.01","-0.03"
"16","A","Leg","yes",3,3,3,"1.47","-0.14","-0.17"
"17","H","Lpa","yes",1,0,0,"1.65","-0.28","-0.45"
"18","A","Cel","yes",0,-2,0,"0.90","0.30","-0.15"
"19","H","Vil","yes",3,1,1,"0.80","0.38","0.24"
"20","A","Val","yes",0,-1,0,"1.05","0.19","0.42"
"21","H","Get","yes",0,-3,0,"1.31","-0.01","0.41"
"22","A","Osa","yes",0,-1,1,"1.04","0.19","0.60"
"23","H","Esp","yes",3,1,2,"1.83","-0.42","0.19"
"24","A","Bet","yes",0,-3,0,"0.84","0.35","0.54"
"25","H","Leg","yes",3,3,3,"1.86","-0.44","0.10"
"26","A","FCB","yes",0,-4,0,"0.55","0.58","0.68"
"27","H","Sev","yes",0,-1,0,"1.53","-0.18","0.50"
"28","A","Ray","yes",1,0,2,"1.41","-0.09","0.41"
"29","H","RVa","yes",3,1,2,"2.49","-0.93","-0.52"
"30","A","Lpa","yes",3,2,3,"1.59","-0.23","-0.75"
"31","H","Mal","yes",0,-2,0,"1.29","-0.00","-0.75"
"32","A","Vil","no",NA,NA,NA,"1.11","0.14","-0.61"
"33","A","Ala","no",NA,NA,NA,"1.62","-0.25","-0.86"
"34","H","Ath","no",NA,NA,NA,"1.01","0.22","-0.64"
"35","A","Atl","no",NA,NA,NA,"0.50","0.61","-0.03"
"36","H","Cel","no",NA,NA,NA,"1.76","-0.36","-0.39"
"37","H","Gir","no",NA,NA,NA,"1.69","-0.31","-0.70"
"38","A","RMa","no",NA,NA,NA,"0.39","0.70","-0.00"
