"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-1,1,"1.27","0.06","0.06"
"2","A","Esp","yes",3,1,1,"1.28","0.05","0.11"
"3","H","Ala","yes",0,-1,1,"1.80","-0.34","-0.23"
"4","A","Get","yes",1,0,0,"1.65","-0.22","-0.45"
"5","H","RMa","yes",0,-2,0,"0.73","0.46","0.01"
"6","A","Mal","yes",0,-1,0,"1.19","0.12","0.13"
"7","A","RVa","yes",1,0,0,"1.76","-0.30","-0.18"
"8","H","Val","yes",3,3,3,"2.21","-0.64","-0.81"
"9","H","Atl","yes",1,0,1,"0.73","0.46","-0.35"
"10","A","Gir","yes",3,1,1,"1.12","0.17","-0.19"
"11","H","Osa","yes",0,-2,0,"1.70","-0.26","-0.45"
"12","A","Sev","yes",3,2,2,"1.49","-0.10","-0.55"
"13","H","FCB","yes",3,1,1,"0.60","0.56","0.00"
"14","A","Ath","yes",0,-1,0,"0.77","0.43","0.43"
"15","H","Bet","yes",3,2,2,"1.57","-0.16","0.27"
"16","A","Leg","yes",3,3,3,"1.53","-0.13","0.14"
"17","H","Lpa","yes",1,0,0,"1.59","-0.18","-0.04"
"18","A","Cel","yes",0,-2,0,"0.89","0.34","0.30"
"19","H","Vil","yes",3,1,1,"0.84","0.38","0.67"
"20","A","Val","yes",0,-1,0,"1.33","0.01","0.69"
"21","H","Get","yes",0,-3,0,"1.49","-0.11","0.58"
"22","A","Osa","yes",0,-1,1,"1.02","0.25","0.83"
"23","H","Esp","yes",3,1,2,"2.44","-0.81","0.02"
"24","A","Bet","no",NA,NA,NA,"1.27","0.06","0.08"
"25","H","Leg","no",NA,NA,NA,"1.73","-0.28","-0.20"
"26","A","FCB","no",NA,NA,NA,"0.83","0.39","0.19"
"27","H","Sev","no",NA,NA,NA,"1.62","-0.20","-0.02"
"28","A","Ray","no",NA,NA,NA,"1.14","0.16","0.14"
"29","H","RVa","no",NA,NA,NA,"2.38","-0.77","-0.63"
"30","A","Lpa","no",NA,NA,NA,"1.80","-0.34","-0.96"
"31","H","Mal","no",NA,NA,NA,"1.30","0.04","-0.92"
"32","A","Vil","no",NA,NA,NA,"1.05","0.22","-0.70"
"33","A","Ala","no",NA,NA,NA,"1.71","-0.27","-0.97"
"34","H","Ath","no",NA,NA,NA,"0.93","0.31","-0.66"
"35","A","Atl","no",NA,NA,NA,"0.45","0.67","0.01"
"36","H","Cel","no",NA,NA,NA,"2.14","-0.59","-0.58"
"37","H","Gir","no",NA,NA,NA,"1.55","-0.15","-0.73"
"38","A","RMa","no",NA,NA,NA,"0.37","0.73","0.00"
