"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-1,1,"1.33","-0.03","-0.03"
"2","A","Esp","yes",3,1,1,"1.14","0.12","0.09"
"3","H","Ala","yes",0,-1,1,"1.83","-0.42","-0.34"
"4","A","Get","yes",1,0,0,"1.39","-0.08","-0.41"
"5","H","RMa","yes",0,-2,0,"0.87","0.32","-0.09"
"6","A","Mal","yes",0,-1,0,"1.02","0.21","0.12"
"7","A","RVa","yes",1,0,0,"1.78","-0.38","-0.27"
"8","H","Val","yes",3,3,3,"2.10","-0.63","-0.90"
"9","H","Atl","yes",1,0,1,"0.88","0.32","-0.58"
"10","A","Gir","yes",3,1,1,"1.23","0.04","-0.53"
"11","H","Osa","yes",0,-2,0,"1.81","-0.40","-0.94"
"12","A","Sev","yes",3,2,2,"1.30","-0.01","-0.95"
"13","H","FCB","yes",3,1,1,"0.50","0.61","-0.33"
"14","A","Ath","yes",0,-1,0,"0.74","0.43","0.09"
"15","H","Bet","yes",3,2,2,"1.36","-0.05","0.04"
"16","A","Leg","yes",3,3,3,"1.36","-0.06","-0.02"
"17","H","Lpa","yes",1,0,0,"1.80","-0.40","-0.42"
"18","A","Cel","yes",0,-2,0,"0.73","0.44","0.02"
"19","H","Vil","yes",3,1,1,"0.92","0.28","0.30"
"20","A","Val","yes",0,-1,0,"1.08","0.16","0.46"
"21","H","Get","yes",0,-3,0,"1.32","-0.03","0.44"
"22","A","Osa","yes",0,-1,1,"1.07","0.17","0.61"
"23","H","Esp","yes",3,1,2,"2.05","-0.59","0.02"
"24","A","Bet","yes",0,-3,0,"0.71","0.45","0.47"
"25","H","Leg","yes",3,3,3,"1.90","-0.48","-0.01"
"26","A","FCB","yes",0,-4,0,"0.46","0.64","0.63"
"27","H","Sev","yes",0,-1,0,"1.49","-0.16","0.48"
"28","A","Ray","yes",1,0,2,"1.29","-0.00","0.47"
"29","H","RVa","yes",3,1,2,"2.51","-0.94","-0.47"
"30","A","Lpa","no",NA,NA,NA,"1.63","-0.27","-0.74"
"31","H","Mal","no",NA,NA,NA,"1.45","-0.13","-0.86"
"32","A","Vil","no",NA,NA,NA,"1.05","0.19","-0.68"
"33","A","Ala","no",NA,NA,NA,"1.53","-0.18","-0.86"
"34","H","Ath","no",NA,NA,NA,"1.02","0.21","-0.65"
"35","A","Atl","no",NA,NA,NA,"0.48","0.63","-0.02"
"36","H","Cel","no",NA,NA,NA,"1.94","-0.50","-0.52"
"37","H","Gir","no",NA,NA,NA,"1.67","-0.29","-0.81"
"38","A","RMa","no",NA,NA,NA,"0.24","0.81","-0.00"
