"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-1,1,"1.35","-0.09","-0.09"
"2","A","Esp","yes",3,1,1,"1.00","0.19","0.11"
"3","H","Ala","yes",0,-1,1,"1.66","-0.34","-0.23"
"4","A","Get","yes",1,0,0,"1.47","-0.18","-0.41"
"5","H","RMa","yes",0,-2,0,"0.75","0.39","-0.02"
"6","A","Mal","yes",0,-1,0,"1.13","0.09","0.07"
"7","A","RVa","yes",1,0,0,"1.85","-0.49","-0.42"
"8","H","Val","yes",3,3,3,"1.85","-0.49","-0.91"
"9","H","Atl","yes",1,0,1,"0.92","0.26","-0.65"
"10","A","Gir","yes",3,1,1,"1.36","-0.09","-0.74"
"11","H","Osa","yes",0,-2,0,"1.68","-0.35","-1.09"
"12","A","Sev","yes",3,2,2,"1.34","-0.08","-1.17"
"13","H","FCB","yes",3,1,1,"0.46","0.63","-0.54"
"14","A","Ath","yes",0,-1,0,"0.62","0.50","-0.04"
"15","H","Bet","yes",3,2,2,"1.21","0.03","-0.01"
"16","A","Leg","yes",3,3,3,"1.37","-0.10","-0.11"
"17","H","Lpa","yes",1,0,0,"1.68","-0.35","-0.46"
"18","A","Cel","yes",0,-2,0,"0.73","0.42","-0.05"
"19","H","Vil","yes",3,1,1,"0.87","0.30","0.25"
"20","A","Val","yes",0,-1,0,"1.01","0.19","0.44"
"21","H","Get","yes",0,-3,0,"1.30","-0.05","0.40"
"22","A","Osa","yes",0,-1,1,"0.95","0.24","0.63"
"23","H","Esp","yes",3,1,2,"1.80","-0.45","0.18"
"24","A","Bet","yes",0,-3,0,"0.76","0.39","0.58"
"25","H","Leg","yes",3,3,3,"1.85","-0.49","0.09"
"26","A","FCB","yes",0,-4,0,"0.45","0.64","0.72"
"27","H","Sev","yes",0,-1,0,"1.53","-0.23","0.49"
"28","A","Ray","yes",1,0,2,"1.30","-0.05","0.44"
"29","H","RVa","yes",3,1,2,"2.49","-1.00","-0.56"
"30","A","Lpa","yes",3,2,3,"1.49","-0.20","-0.76"
"31","H","Mal","yes",0,-2,0,"1.33","-0.07","-0.82"
"32","A","Vil","yes",1,0,2,"1.05","0.15","-0.67"
"33","A","Ala","yes",0,-1,0,"1.40","-0.12","-0.79"
"34","H","Ath","no",NA,NA,NA,"1.03","0.17","-0.62"
"35","A","Atl","no",NA,NA,NA,"0.45","0.64","0.02"
"36","H","Cel","no",NA,NA,NA,"1.75","-0.41","-0.40"
"37","H","Gir","no",NA,NA,NA,"1.68","-0.35","-0.75"
"38","A","RMa","no",NA,NA,NA,"0.31","0.75","0.00"
