"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-1,1,"1.28","-0.04","-0.04"
"2","A","Esp","yes",3,1,1,"1.07","0.13","0.09"
"3","H","Ala","yes",0,-1,1,"1.67","-0.36","-0.28"
"4","A","Get","yes",1,0,0,"1.46","-0.19","-0.46"
"5","H","RMa","yes",0,-2,0,"0.78","0.37","-0.10"
"6","A","Mal","yes",0,-1,0,"1.20","0.03","-0.07"
"7","A","RVa","yes",1,0,0,"1.85","-0.50","-0.57"
"8","H","Val","yes",3,3,3,"1.71","-0.39","-0.97"
"9","H","Atl","yes",1,0,1,"0.95","0.23","-0.74"
"10","A","Gir","yes",3,1,1,"1.28","-0.04","-0.78"
"11","H","Osa","yes",0,-2,0,"1.69","-0.37","-1.15"
"12","A","Sev","yes",3,2,2,"1.37","-0.12","-1.27"
"13","H","FCB","yes",3,1,1,"0.43","0.65","-0.62"
"14","A","Ath","yes",0,-1,0,"0.59","0.52","-0.09"
"15","H","Bet","yes",3,2,2,"1.10","0.10","0.01"
"16","A","Leg","yes",3,3,3,"1.31","-0.07","-0.06"
"17","H","Lpa","yes",1,0,0,"1.66","-0.35","-0.40"
"18","A","Cel","yes",0,-2,0,"0.68","0.45","0.05"
"19","H","Vil","yes",3,1,1,"0.80","0.35","0.40"
"20","A","Val","yes",0,-1,0,"0.92","0.25","0.65"
"21","H","Get","yes",0,-3,0,"1.43","-0.16","0.49"
"22","A","Osa","yes",0,-1,1,"0.87","0.29","0.78"
"23","H","Esp","yes",3,1,2,"1.90","-0.55","0.23"
"24","A","Bet","yes",0,-3,0,"0.79","0.36","0.59"
"25","H","Leg","yes",3,3,3,"1.83","-0.49","0.10"
"26","A","FCB","yes",0,-4,0,"0.40","0.68","0.78"
"27","H","Sev","yes",0,-1,0,"1.61","-0.31","0.47"
"28","A","Ray","yes",1,0,2,"1.19","0.03","0.50"
"29","H","RVa","yes",3,1,2,"2.44","-0.99","-0.49"
"30","A","Lpa","yes",3,2,3,"1.62","-0.32","-0.80"
"31","H","Mal","yes",0,-2,0,"1.40","-0.14","-0.94"
"32","A","Vil","yes",1,0,2,"0.92","0.25","-0.69"
"33","A","Ala","yes",0,-1,0,"1.38","-0.12","-0.81"
"34","H","Ath","yes",1,0,0,"1.05","0.15","-0.66"
"35","A","Atl","yes",0,-4,0,"0.39","0.68","0.02"
"36","H","Cel","no",NA,NA,NA,"1.75","-0.42","-0.40"
"37","H","Gir","no",NA,NA,NA,"1.67","-0.36","-0.76"
"38","A","RMa","no",NA,NA,NA,"0.29","0.76","-0.00"
