"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ray","yes",0,-1,1,"1.25","0.07","0.07"
"2","A","Esp","yes",3,1,1,"1.51","-0.12","-0.05"
"3","H","Ala","yes",0,-1,1,"1.72","-0.28","-0.32"
"4","A","Get","yes",1,0,0,"1.67","-0.24","-0.57"
"5","H","RMa","yes",0,-2,0,"0.57","0.58","0.01"
"6","A","Mal","yes",0,-1,0,"1.22","0.10","0.11"
"7","A","RVa","yes",1,0,0,"1.77","-0.31","-0.21"
"8","H","Val","yes",3,3,3,"2.19","-0.62","-0.83"
"9","H","Atl","yes",1,0,1,"0.73","0.46","-0.37"
"10","A","Gir","yes",3,1,1,"1.25","0.07","-0.29"
"11","H","Osa","yes",0,-2,0,"1.68","-0.25","-0.54"
"12","A","Sev","yes",3,2,2,"1.48","-0.10","-0.64"
"13","H","FCB","yes",3,1,1,"0.62","0.54","-0.10"
"14","A","Ath","yes",0,-1,0,"0.86","0.36","0.26"
"15","H","Bet","yes",3,2,2,"1.45","-0.07","0.19"
"16","A","Leg","yes",3,3,3,"1.54","-0.14","0.05"
"17","H","Lpa","yes",1,0,0,"1.46","-0.08","-0.03"
"18","A","Cel","yes",0,-2,0,"1.01","0.25","0.22"
"19","H","Vil","yes",3,1,1,"0.87","0.35","0.57"
"20","A","Val","yes",0,-1,0,"1.57","-0.17","0.41"
"21","H","Get","yes",0,-3,0,"1.58","-0.18","0.23"
"22","A","Osa","no",NA,NA,NA,"1.16","0.14","0.37"
"23","H","Esp","no",NA,NA,NA,"2.35","-0.75","-0.37"
"24","A","Bet","no",NA,NA,NA,"1.31","0.03","-0.34"
"25","H","Leg","no",NA,NA,NA,"1.60","-0.19","-0.53"
"26","A","FCB","no",NA,NA,NA,"0.94","0.30","-0.23"
"27","H","Sev","no",NA,NA,NA,"1.52","-0.13","-0.36"
"28","A","Ray","no",NA,NA,NA,"1.20","0.11","-0.25"
"29","H","RVa","no",NA,NA,NA,"2.28","-0.69","-0.94"
"30","A","Lpa","no",NA,NA,NA,"1.77","-0.31","-1.25"
"31","H","Mal","no",NA,NA,NA,"1.20","0.11","-1.14"
"32","A","Vil","no",NA,NA,NA,"1.14","0.15","-0.99"
"33","A","Ala","no",NA,NA,NA,"1.61","-0.19","-1.18"
"34","H","Ath","no",NA,NA,NA,"0.84","0.38","-0.81"
"35","A","Atl","no",NA,NA,NA,"0.52","0.62","-0.19"
"36","H","Cel","no",NA,NA,NA,"2.03","-0.51","-0.70"
"37","H","Gir","no",NA,NA,NA,"1.45","-0.08","-0.77"
"38","A","RMa","no",NA,NA,NA,"0.31","0.77","0.00"
