"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Pal","yes",0,"1.00","0.10","0.10"
"2","H","Tot","yes",0,"1.24","-0.12","-0.02"
"3","A","Bur","yes",3,"1.09","0.02","-0.01"
"4","H","WBA","yes",3,"2.15","-0.94","-0.95"
"5","A","Che","yes",1,"0.61","0.45","-0.50"
"6","H","Eve","yes",3,"0.82","0.26","-0.24"
"7","A","Ast","yes",3,"0.91","0.17","-0.07"
"8","H","New","yes",3,"1.80","-0.63","-0.69"
"9","A","Wol","yes",1,"0.83","0.25","-0.45"
"10","H","MnU","yes",0,"0.54","0.51","0.06"
"11","A","BHA","yes",3,"1.44","-0.30","-0.24"
"12","H","ShU","yes",3,"2.60","-1.35","-1.59"
"13","A","Ars","yes",1,"0.81","0.27","-1.32"
"14","H","MnC","yes",0,"0.39","0.65","-0.67"
"15","A","Ful","yes",1,"1.71","-0.54","-1.22"
"16","H","WHU","yes",1,"1.18","-0.07","-1.29"
"17","H","Liv","yes",3,"1.05","0.05","-1.23"
"18","A","Lei","yes",0,"0.68","0.39","-0.84"
"19","H","Ars","yes",0,"1.24","-0.12","-0.96"
"20","H","Ast","yes",0,"1.23","-0.11","-1.07"
"21","A","MnU","yes",0,"0.51","0.54","-0.54"
"22","A","New","yes",0,"0.90","0.19","-0.35"
"23","H","Wol","yes",0,"1.55","-0.40","-0.75"
"24","H","Che","yes",1,"1.09","0.02","-0.73"
"25","A","Lee","yes",0,"0.84","0.24","-0.48"
"26","A","Eve","yes",0,"0.95","0.14","-0.34"
"27","A","ShU","yes",3,"1.55","-0.40","-0.74"
"28","A","MnC","yes",0,"0.31","0.72","-0.03"
"29","H","BHA","yes",0,"1.41","-0.27","-0.30"
"30","H","Bur","yes",3,"1.71","-0.54","-0.84"
"31","A","WBA","yes",0,"1.32","-0.20","-1.04"
"32","A","Tot","yes",0,"0.53","0.52","-0.52"
"33","H","Lei","no",NA,"0.68","0.39","-0.13"
"34","A","Liv","no",NA,"0.58","0.47","0.34"
"35","H","Ful","no",NA,"1.68","-0.52","-0.17"
"36","H","Lee","no",NA,"1.18","-0.06","-0.24"
"37","A","WHU","no",NA,"0.43","0.61","0.38"
"38","H","Pal","no",NA,"1.52","-0.38","0.00"
