"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pal","yes",0,-1,"0.98","0.16","0.16"
"2","H","Tot","yes",0,-3,"1.36","-0.17","-0.02"
"3","A","Bur","yes",3,1,"1.22","-0.05","-0.07"
"4","H","WBA","yes",3,2,"2.17","-0.87","-0.93"
"5","A","Che","yes",1,0,"0.62","0.47","-0.47"
"6","H","Eve","yes",3,2,"0.97","0.17","-0.30"
"7","A","Ast","yes",3,1,"0.91","0.21","-0.09"
"8","H","New","yes",3,2,"1.67","-0.43","-0.52"
"9","A","Wol","yes",1,0,"0.89","0.23","-0.29"
"10","H","MnU","yes",0,-1,"0.71","0.39","0.09"
"11","A","BHA","yes",3,1,"1.07","0.08","0.17"
"12","H","ShU","yes",3,3,"2.37","-1.04","-0.87"
"13","A","Ars","yes",1,0,"0.80","0.31","-0.55"
"14","H","MnC","yes",0,-1,"0.64","0.45","-0.11"
"15","A","Ful","yes",1,0,"1.69","-0.45","-0.56"
"16","H","WHU","yes",1,0,"1.27","-0.10","-0.66"
"17","H","Liv","yes",3,1,"1.04","0.11","-0.55"
"18","A","Lei","yes",0,-2,"0.81","0.31","-0.24"
"19","H","Ars","yes",0,-2,"1.17","-0.00","-0.25"
"20","H","Ast","yes",0,-1,"1.30","-0.12","-0.36"
"21","A","MnU","yes",0,-9,"0.70","0.39","0.03"
"22","A","New","yes",0,-1,"0.98","0.15","0.18"
"23","H","Wol","yes",0,-1,"1.76","-0.52","-0.34"
"24","H","Che","yes",1,0,"1.13","0.03","-0.31"
"25","A","Lee","yes",0,-3,"0.75","0.35","0.04"
"26","A","Eve","yes",0,-1,"1.06","0.09","0.13"
"27","A","ShU","yes",3,2,"1.28","-0.10","0.02"
"28","A","MnC","yes",0,-3,"0.40","0.66","0.68"
"29","H","BHA","yes",0,-1,"1.75","-0.51","0.17"
"30","H","Bur","yes",3,1,"1.70","-0.46","-0.30"
"31","A","WBA","yes",0,-3,"1.35","-0.16","-0.46"
"32","A","Tot","yes",0,-1,"0.61","0.47","0.01"
"33","H","Lei","yes",1,0,"0.93","0.20","0.21"
"34","A","Liv","yes",0,-2,"0.62","0.46","0.67"
"35","H","Pal","yes",3,2,"1.71","-0.47","0.19"
"36","H","Ful","yes",3,2,"1.82","-0.57","-0.37"
"37","H","Lee","yes",0,-2,"1.31","-0.13","-0.50"
"38","A","WHU","yes",0,-3,"0.58","0.50","-0.00"
