"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pal","yes",0,-1,"0.97","0.18","0.18"
"2","H","Tot","yes",0,-3,"1.57","-0.33","-0.15"
"3","A","Bur","yes",3,1,"1.16","0.02","-0.13"
"4","H","WBA","yes",3,2,"2.34","-0.97","-1.10"
"5","A","Che","yes",1,0,"0.59","0.50","-0.60"
"6","H","Eve","yes",3,2,"0.93","0.21","-0.39"
"7","A","Ast","yes",3,1,"0.95","0.20","-0.19"
"8","H","New","yes",3,2,"1.86","-0.57","-0.77"
"9","A","Wol","yes",1,0,"0.79","0.34","-0.43"
"10","H","MnU","yes",0,-1,"0.74","0.37","-0.05"
"11","A","BHA","yes",3,1,"1.20","-0.01","-0.07"
"12","H","ShU","yes",3,3,"2.70","-1.28","-1.35"
"13","A","Ars","yes",1,0,"0.76","0.36","-0.99"
"14","H","MnC","yes",0,-1,"0.47","0.61","-0.38"
"15","A","Ful","yes",1,0,"1.74","-0.47","-0.85"
"16","H","WHU","yes",1,0,"1.36","-0.15","-1.00"
"17","H","Liv","yes",3,1,"1.17","0.01","-0.99"
"18","A","Lei","yes",0,-2,"0.66","0.45","-0.54"
"19","H","Ars","yes",0,-2,"1.29","-0.09","-0.63"
"20","H","Ast","yes",0,-1,"1.39","-0.17","-0.81"
"21","A","MnU","yes",0,-9,"0.56","0.52","-0.28"
"22","A","New","yes",0,-1,"0.93","0.21","-0.07"
"23","H","Wol","yes",0,-1,"1.82","-0.54","-0.61"
"24","H","Che","yes",1,0,"1.08","0.09","-0.52"
"25","A","Lee","yes",0,-3,"0.68","0.42","-0.10"
"26","A","Eve","yes",0,-1,"0.96","0.19","0.10"
"27","A","ShU","yes",3,2,"1.39","-0.17","-0.08"
"28","A","MnC","yes",0,-3,"0.35","0.71","0.63"
"29","H","BHA","yes",0,-1,"1.85","-0.56","0.07"
"30","H","Bur","yes",3,1,"1.76","-0.48","-0.41"
"31","A","WBA","yes",0,-3,"1.27","-0.08","-0.49"
"32","A","Tot","yes",0,-1,"0.48","0.60","0.11"
"33","H","Lei","yes",1,0,"0.86","0.27","0.38"
"34","A","Liv","yes",0,-2,"0.55","0.53","0.91"
"35","H","Pal","yes",3,2,"1.82","-0.54","0.37"
"36","H","Ful","yes",3,2,"2.00","-0.69","-0.31"
"37","H","Lee","no",NA,NA,"1.50","-0.26","-0.58"
"38","A","WHU","no",NA,NA,"0.50","0.58","-0.00"
