"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Pal","yes",0,"1.00","0.10","0.10"
"2","H","Tot","yes",0,"1.26","-0.13","-0.03"
"3","A","Bur","yes",3,"1.10","0.01","-0.02"
"4","H","WBA","yes",3,"2.13","-0.91","-0.93"
"5","A","Che","yes",1,"0.61","0.45","-0.48"
"6","H","Eve","yes",3,"0.76","0.31","-0.17"
"7","A","Ast","yes",3,"0.99","0.11","-0.06"
"8","H","New","yes",3,"1.79","-0.61","-0.66"
"9","A","Wol","yes",1,"0.92","0.17","-0.49"
"10","H","MnU","yes",0,"0.62","0.45","-0.04"
"11","A","BHA","yes",3,"1.43","-0.29","-0.33"
"12","H","ShU","yes",3,"2.61","-1.34","-1.67"
"13","A","Ars","yes",1,"0.85","0.23","-1.44"
"14","H","MnC","yes",0,"0.40","0.64","-0.80"
"15","A","Ful","yes",1,"1.72","-0.55","-1.35"
"16","H","WHU","yes",1,"1.19","-0.07","-1.42"
"17","H","Liv","yes",3,"1.06","0.05","-1.37"
"18","A","Lei","yes",0,"0.62","0.44","-0.93"
"19","H","Ars","yes",0,"1.25","-0.12","-1.05"
"20","H","Ast","yes",0,"1.25","-0.12","-1.17"
"21","A","MnU","yes",0,"0.51","0.54","-0.63"
"22","A","New","yes",0,"0.90","0.19","-0.44"
"23","H","Wol","yes",0,"1.55","-0.39","-0.83"
"24","H","Che","yes",1,"0.98","0.12","-0.72"
"25","A","Lee","yes",0,"0.82","0.26","-0.45"
"26","A","Eve","yes",0,"0.95","0.14","-0.31"
"27","A","ShU","yes",3,"1.37","-0.23","-0.54"
"28","A","MnC","yes",0,"0.32","0.71","0.17"
"29","H","BHA","yes",0,"1.54","-0.38","-0.21"
"30","H","Bur","yes",3,"1.60","-0.44","-0.65"
"31","A","WBA","yes",0,"1.33","-0.19","-0.84"
"32","A","Tot","yes",0,"0.53","0.52","-0.32"
"33","H","Lei","no",NA,"0.70","0.37","0.05"
"34","A","Liv","no",NA,"0.63","0.43","0.49"
"35","H","Ful","no",NA,"1.69","-0.52","-0.03"
"36","H","Lee","no",NA,"1.19","-0.07","-0.11"
"37","A","WHU","no",NA,"0.50","0.55","0.45"
"38","H","Pal","no",NA,"1.61","-0.45","0.00"
