"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Pal","yes",0,"1.04","0.08","0.08"
"2","H","Tot","yes",0,"1.23","-0.10","-0.02"
"3","A","Bur","yes",3,"1.13","-0.00","-0.02"
"4","H","WBA","yes",3,"2.12","-0.88","-0.90"
"5","A","Che","yes",1,"0.60","0.47","-0.44"
"6","H","Eve","yes",3,"0.83","0.27","-0.17"
"7","A","Ast","yes",3,"0.93","0.17","0.00"
"8","H","New","yes",3,"1.80","-0.60","-0.60"
"9","A","Wol","yes",1,"0.87","0.23","-0.37"
"10","H","MnU","yes",0,"0.54","0.52","0.15"
"11","A","BHA","yes",3,"1.48","-0.31","-0.17"
"12","H","ShU","yes",3,"2.60","-1.31","-1.48"
"13","A","Ars","yes",1,"0.85","0.25","-1.24"
"14","H","MnC","yes",0,"0.42","0.63","-0.61"
"15","A","Ful","yes",1,"1.75","-0.55","-1.16"
"16","H","WHU","yes",1,"1.18","-0.05","-1.21"
"17","H","Liv","yes",3,"1.05","0.07","-1.15"
"18","A","Lei","yes",0,"0.74","0.34","-0.81"
"19","H","Ars","yes",0,"1.24","-0.11","-0.91"
"20","H","Ast","yes",0,"1.23","-0.10","-1.01"
"21","A","MnU","yes",0,"0.54","0.52","-0.49"
"22","A","New","yes",0,"0.93","0.17","-0.32"
"23","H","Wol","yes",0,"1.54","-0.37","-0.69"
"24","H","Che","yes",1,"1.09","0.03","-0.66"
"25","A","Lee","yes",0,"0.88","0.22","-0.44"
"26","A","Eve","yes",0,"0.99","0.12","-0.32"
"27","A","ShU","yes",3,"1.59","-0.42","-0.74"
"28","A","MnC","yes",0,"0.33","0.71","-0.03"
"29","H","BHA","yes",0,"1.41","-0.26","-0.29"
"30","H","Bur","yes",3,"1.71","-0.52","-0.81"
"31","A","WBA","yes",0,"1.37","-0.22","-1.02"
"32","A","Tot","no",NA,"0.59","0.47","-0.55"
"33","H","Lei","no",NA,"0.68","0.39","-0.16"
"34","A","Liv","no",NA,"0.61","0.45","0.30"
"35","H","Ful","no",NA,"1.68","-0.50","-0.20"
"36","H","Lee","no",NA,"1.18","-0.05","-0.24"
"37","A","WHU","no",NA,"0.45","0.60","0.35"
"38","H","Pal","no",NA,"1.52","-0.35","-0.00"
