"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Pal","yes",0,"1.03","0.08","0.08"
"2","H","Tot","yes",0,"1.24","-0.10","-0.02"
"3","A","Bur","yes",3,"1.12","-0.00","-0.02"
"4","H","WBA","yes",3,"2.11","-0.88","-0.90"
"5","A","Che","yes",1,"0.63","0.44","-0.46"
"6","H","Eve","yes",3,"0.83","0.26","-0.20"
"7","A","Ast","yes",3,"0.93","0.18","-0.03"
"8","H","New","yes",3,"1.80","-0.60","-0.63"
"9","A","Wol","yes",1,"0.87","0.23","-0.40"
"10","H","MnU","yes",0,"0.55","0.51","0.12"
"11","A","BHA","yes",3,"1.47","-0.31","-0.19"
"12","H","ShU","yes",3,"2.60","-1.31","-1.51"
"13","A","Ars","yes",1,"0.84","0.25","-1.26"
"14","H","MnC","yes",0,"0.42","0.63","-0.63"
"15","A","Ful","yes",1,"1.74","-0.55","-1.18"
"16","H","WHU","yes",1,"1.19","-0.05","-1.24"
"17","H","Liv","yes",3,"1.05","0.07","-1.17"
"18","A","Lei","yes",0,"0.74","0.34","-0.83"
"19","H","Ars","yes",0,"1.24","-0.10","-0.94"
"20","H","Ast","yes",0,"1.23","-0.10","-1.03"
"21","A","MnU","yes",0,"0.54","0.52","-0.51"
"22","A","New","yes",0,"0.93","0.17","-0.34"
"23","H","Wol","yes",0,"1.54","-0.37","-0.71"
"24","H","Che","yes",1,"1.09","0.03","-0.68"
"25","A","Lee","yes",0,"0.87","0.22","-0.46"
"26","A","Eve","yes",0,"0.98","0.13","-0.33"
"27","A","ShU","yes",3,"1.59","-0.41","-0.75"
"28","A","MnC","yes",0,"0.33","0.71","-0.04"
"29","H","BHA","yes",0,"1.41","-0.25","-0.29"
"30","H","Bur","yes",3,"1.71","-0.52","-0.81"
"31","A","WBA","yes",0,"1.36","-0.21","-1.03"
"32","A","Tot","no",NA,"0.59","0.47","-0.55"
"33","H","Lei","no",NA,"0.68","0.40","-0.16"
"34","A","Liv","no",NA,"0.61","0.46","0.30"
"35","H","Ful","no",NA,"1.68","-0.50","-0.20"
"36","H","Lee","no",NA,"1.18","-0.05","-0.25"
"37","A","WHU","no",NA,"0.45","0.60","0.35"
"38","H","Pal","no",NA,"1.52","-0.35","-0.00"
