"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pal","yes",0,-1,"0.99","0.11","0.11"
"2","H","Tot","yes",0,-3,"1.39","-0.25","-0.14"
"3","A","Bur","yes",3,1,"1.11","0.00","-0.13"
"4","H","WBA","yes",3,2,"2.17","-0.95","-1.08"
"5","A","Che","yes",1,0,"0.54","0.51","-0.57"
"6","H","Eve","yes",3,2,"0.71","0.36","-0.22"
"7","A","Ast","yes",3,1,"0.99","0.11","-0.10"
"8","H","New","yes",3,2,"1.69","-0.52","-0.63"
"9","A","Wol","yes",1,0,"0.80","0.28","-0.35"
"10","H","MnU","yes",0,-1,"0.62","0.44","0.09"
"11","A","BHA","yes",3,1,"1.22","-0.09","-0.00"
"12","H","ShU","yes",3,3,"2.63","-1.37","-1.37"
"13","A","Ars","yes",1,0,"0.81","0.27","-1.10"
"14","H","MnC","yes",0,-1,"0.40","0.64","-0.46"
"15","A","Ful","yes",1,0,"1.69","-0.52","-0.98"
"16","H","WHU","yes",1,0,"1.18","-0.06","-1.03"
"17","H","Liv","yes",3,1,"1.11","0.00","-1.03"
"18","A","Lei","yes",0,-2,"0.67","0.40","-0.63"
"19","H","Ars","yes",0,-2,"1.21","-0.09","-0.72"
"20","H","Ast","yes",0,-1,"1.21","-0.09","-0.81"
"21","A","MnU","yes",0,-9,"0.48","0.57","-0.24"
"22","A","New","yes",0,-1,"0.93","0.16","-0.08"
"23","H","Wol","yes",0,-1,"1.64","-0.48","-0.56"
"24","H","Che","yes",1,0,"0.92","0.18","-0.38"
"25","A","Lee","yes",0,-3,"0.70","0.37","-0.01"
"26","A","Eve","yes",0,-1,"0.98","0.12","0.11"
"27","A","ShU","yes",3,2,"1.40","-0.26","-0.14"
"28","A","MnC","yes",0,-3,"0.36","0.68","0.53"
"29","H","BHA","yes",0,-1,"1.67","-0.50","0.03"
"30","H","Bur","yes",3,1,"1.64","-0.47","-0.44"
"31","A","WBA","yes",0,-3,"1.29","-0.16","-0.60"
"32","A","Tot","yes",0,-1,"0.49","0.56","-0.05"
"33","H","Lei","yes",1,0,"0.80","0.28","0.24"
"34","A","Liv","yes",0,-2,"0.57","0.49","0.73"
"35","H","Pal","no",NA,NA,"1.58","-0.42","0.31"
"36","H","Ful","no",NA,NA,"1.79","-0.61","-0.30"
"37","H","Lee","no",NA,NA,"1.38","-0.24","-0.54"
"38","A","WHU","no",NA,NA,"0.51","0.54","0.00"
