"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Pal","yes",0,"1.01","0.09","0.09"
"2","H","Tot","yes",0,"1.25","-0.12","-0.03"
"3","A","Bur","yes",3,"1.10","0.01","-0.02"
"4","H","WBA","yes",3,"2.15","-0.93","-0.95"
"5","A","Che","yes",1,"0.62","0.44","-0.50"
"6","H","Eve","yes",3,"0.76","0.31","-0.19"
"7","A","Ast","yes",3,"0.93","0.16","-0.03"
"8","H","New","yes",3,"1.78","-0.60","-0.63"
"9","A","Wol","yes",1,"0.83","0.25","-0.38"
"10","H","MnU","yes",0,"0.55","0.50","0.12"
"11","A","BHA","yes",3,"1.44","-0.30","-0.18"
"12","H","ShU","yes",3,"2.61","-1.35","-1.52"
"13","A","Ars","yes",1,"0.86","0.23","-1.30"
"14","H","MnC","yes",0,"0.40","0.64","-0.65"
"15","A","Ful","yes",1,"1.72","-0.55","-1.20"
"16","H","WHU","yes",1,"1.19","-0.07","-1.27"
"17","H","Liv","yes",3,"1.05","0.05","-1.22"
"18","A","Lei","yes",0,"0.68","0.39","-0.83"
"19","H","Ars","yes",0,"1.24","-0.12","-0.95"
"20","H","Ast","yes",0,"1.24","-0.12","-1.06"
"21","A","MnU","yes",0,"0.52","0.53","-0.53"
"22","A","New","yes",0,"0.91","0.18","-0.35"
"23","H","Wol","yes",0,"1.55","-0.39","-0.74"
"24","H","Che","yes",1,"0.98","0.12","-0.62"
"25","A","Lee","yes",0,"0.85","0.24","-0.39"
"26","A","Eve","yes",0,"0.96","0.14","-0.25"
"27","A","ShU","yes",3,"1.37","-0.24","-0.49"
"28","A","MnC","yes",0,"0.32","0.71","0.22"
"29","H","BHA","yes",0,"1.54","-0.38","-0.16"
"30","H","Bur","yes",3,"1.72","-0.55","-0.71"
"31","A","WBA","yes",0,"1.34","-0.20","-0.91"
"32","A","Tot","yes",0,"0.54","0.52","-0.39"
"33","H","Lei","no",NA,"0.69","0.38","-0.01"
"34","A","Liv","no",NA,"0.64","0.43","0.41"
"35","H","Ful","no",NA,"1.68","-0.51","-0.10"
"36","H","Lee","no",NA,"1.18","-0.07","-0.17"
"37","A","WHU","no",NA,"0.50","0.55","0.38"
"38","H","Pal","no",NA,"1.54","-0.38","0.00"
