"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Pal","yes",0,"1.00","0.10","0.10"
"2","H","Tot","yes",0,"1.25","-0.13","-0.02"
"3","A","Bur","yes",3,"1.08","0.02","-0.00"
"4","H","WBA","yes",3,"2.15","-0.94","-0.94"
"5","A","Che","yes",1,"0.60","0.46","-0.49"
"6","H","Eve","yes",3,"0.77","0.31","-0.18"
"7","A","Ast","yes",3,"0.91","0.18","-0.00"
"8","H","New","yes",3,"1.78","-0.61","-0.61"
"9","A","Wol","yes",1,"0.83","0.25","-0.36"
"10","H","MnU","yes",0,"0.55","0.51","0.15"
"11","A","BHA","yes",3,"1.44","-0.29","-0.15"
"12","H","ShU","yes",3,"2.61","-1.35","-1.50"
"13","A","Ars","yes",1,"0.85","0.23","-1.27"
"14","H","MnC","yes",0,"0.39","0.64","-0.62"
"15","A","Ful","yes",1,"1.71","-0.54","-1.16"
"16","H","WHU","yes",1,"1.19","-0.07","-1.24"
"17","H","Liv","yes",3,"1.05","0.05","-1.18"
"18","A","Lei","yes",0,"0.67","0.39","-0.79"
"19","H","Ars","yes",0,"1.24","-0.12","-0.91"
"20","H","Ast","yes",0,"1.24","-0.12","-1.03"
"21","A","MnU","yes",0,"0.51","0.54","-0.49"
"22","A","New","yes",0,"0.90","0.19","-0.30"
"23","H","Wol","yes",0,"1.55","-0.40","-0.70"
"24","H","Che","yes",1,"1.09","0.01","-0.69"
"25","A","Lee","yes",0,"0.84","0.25","-0.44"
"26","A","Eve","yes",0,"0.95","0.15","-0.29"
"27","A","ShU","yes",3,"1.55","-0.40","-0.69"
"28","A","MnC","yes",0,"0.31","0.72","0.03"
"29","H","BHA","yes",0,"1.41","-0.27","-0.25"
"30","H","Bur","yes",3,"1.71","-0.54","-0.79"
"31","A","WBA","yes",0,"1.32","-0.19","-0.98"
"32","A","Tot","yes",0,"0.53","0.52","-0.46"
"33","H","Lei","no",NA,"0.69","0.38","-0.08"
"34","A","Liv","no",NA,"0.63","0.43","0.35"
"35","H","Ful","no",NA,"1.69","-0.52","-0.17"
"36","H","Lee","no",NA,"1.18","-0.07","-0.24"
"37","A","WHU","no",NA,"0.43","0.61","0.38"
"38","H","Pal","no",NA,"1.53","-0.38","0.00"
