"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pal","yes",0,-1,"0.87","0.24","0.24"
"2","H","Tot","yes",0,-3,"1.47","-0.29","-0.05"
"3","A","Bur","yes",3,1,"1.17","-0.02","-0.07"
"4","H","WBA","yes",3,2,"2.27","-0.98","-1.05"
"5","A","Che","yes",1,0,"0.53","0.53","-0.52"
"6","H","Eve","yes",3,2,"0.84","0.27","-0.25"
"7","A","Ast","yes",3,1,"0.95","0.17","-0.08"
"8","H","New","yes",3,2,"1.77","-0.55","-0.63"
"9","A","Wol","yes",1,0,"0.80","0.30","-0.33"
"10","H","MnU","yes",0,-1,"0.67","0.42","0.09"
"11","A","BHA","yes",3,1,"1.03","0.10","0.20"
"12","H","ShU","yes",3,3,"2.49","-1.17","-0.98"
"13","A","Ars","yes",1,0,"0.77","0.33","-0.65"
"14","H","MnC","yes",0,-1,"0.55","0.52","-0.13"
"15","A","Ful","yes",1,0,"1.73","-0.51","-0.64"
"16","H","WHU","yes",1,0,"1.31","-0.15","-0.79"
"17","H","Liv","yes",3,1,"1.04","0.10","-0.69"
"18","A","Lei","yes",0,-2,"0.67","0.42","-0.27"
"19","H","Ars","yes",0,-2,"1.20","-0.05","-0.32"
"20","H","Ast","yes",0,-1,"1.40","-0.22","-0.54"
"21","A","MnU","yes",0,-9,"0.62","0.46","-0.08"
"22","A","New","yes",0,-1,"0.96","0.17","0.08"
"23","H","Wol","yes",0,-1,"1.76","-0.54","-0.45"
"24","H","Che","yes",1,0,"0.99","0.13","-0.32"
"25","A","Lee","yes",0,-3,"0.70","0.39","0.07"
"26","A","Eve","yes",0,-1,"1.11","0.03","0.10"
"27","A","ShU","yes",3,2,"1.41","-0.23","-0.14"
"28","A","MnC","yes",0,-3,"0.35","0.69","0.55"
"29","H","BHA","yes",0,-1,"1.77","-0.54","0.01"
"30","H","Bur","yes",3,1,"1.66","-0.45","-0.44"
"31","A","WBA","yes",0,-3,"1.31","-0.15","-0.58"
"32","A","Tot","yes",0,-1,"0.46","0.60","0.02"
"33","H","Lei","yes",1,0,"0.88","0.23","0.25"
"34","A","Liv","yes",0,-2,"0.57","0.50","0.75"
"35","H","Pal","yes",3,2,"1.73","-0.51","0.24"
"36","H","Ful","yes",3,2,"1.89","-0.65","-0.41"
"37","H","Lee","yes",0,-2,"1.30","-0.14","-0.55"
"38","A","WHU","no",NA,NA,"0.51","0.55","-0.00"
