"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pal","yes",0,-1,"0.90","0.20","0.20"
"2","H","Tot","yes",0,-3,"1.37","-0.21","-0.01"
"3","A","Bur","yes",3,1,"1.19","-0.05","-0.06"
"4","H","WBA","yes",3,2,"2.29","-1.03","-1.08"
"5","A","Che","yes",1,0,"0.52","0.54","-0.54"
"6","H","Eve","yes",3,2,"0.91","0.20","-0.34"
"7","A","Ast","yes",3,1,"0.83","0.27","-0.07"
"8","H","New","yes",3,2,"1.72","-0.52","-0.59"
"9","A","Wol","yes",1,0,"0.80","0.29","-0.30"
"10","H","MnU","yes",0,-1,"0.62","0.45","0.15"
"11","A","BHA","yes",3,1,"1.01","0.11","0.26"
"12","H","ShU","yes",3,3,"2.52","-1.23","-0.97"
"13","A","Ars","yes",1,0,"0.70","0.38","-0.59"
"14","H","MnC","yes",0,-1,"0.55","0.51","-0.08"
"15","A","Ful","yes",1,0,"1.78","-0.57","-0.65"
"16","H","WHU","yes",1,0,"1.26","-0.12","-0.76"
"17","H","Liv","yes",3,1,"0.99","0.12","-0.64"
"18","A","Lei","yes",0,-2,"0.71","0.37","-0.27"
"19","H","Ars","yes",0,-2,"1.14","-0.00","-0.27"
"20","H","Ast","yes",0,-1,"1.29","-0.14","-0.41"
"21","A","MnU","yes",0,-9,"0.61","0.47","0.05"
"22","A","New","yes",0,-1,"0.91","0.20","0.25"
"23","H","Wol","yes",0,-1,"1.83","-0.62","-0.37"
"24","H","Che","yes",1,0,"1.10","0.03","-0.34"
"25","A","Lee","yes",0,-3,"0.65","0.42","0.08"
"26","A","Eve","yes",0,-1,"1.00","0.12","0.20"
"27","A","ShU","yes",3,2,"1.25","-0.11","0.10"
"28","A","MnC","yes",0,-3,"0.30","0.73","0.83"
"29","H","BHA","yes",0,-1,"1.82","-0.61","0.22"
"30","H","Bur","yes",3,1,"1.76","-0.55","-0.33"
"31","A","WBA","yes",0,-3,"1.34","-0.19","-0.52"
"32","A","Tot","yes",0,-1,"0.51","0.55","0.03"
"33","H","Lei","yes",1,0,"0.87","0.23","0.26"
"34","A","Liv","yes",0,-2,"0.52","0.54","0.80"
"35","H","Pal","yes",3,2,"1.77","-0.57","0.24"
"36","H","Ful","yes",3,2,"1.89","-0.67","-0.43"
"37","H","Lee","yes",0,-2,"1.30","-0.15","-0.58"
"38","A","WHU","yes",0,-3,"0.48","0.58","0.00"
