"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pal","yes",0,-1,"1.03","0.09","0.09"
"2","H","Tot","yes",0,-3,"1.28","-0.14","-0.05"
"3","A","Bur","yes",3,1,"1.10","0.02","-0.03"
"4","H","WBA","yes",3,2,"2.14","-0.90","-0.93"
"5","A","Che","yes",1,0,"0.62","0.45","-0.48"
"6","H","Eve","yes",3,2,"0.78","0.31","-0.17"
"7","A","Ast","yes",3,1,"1.00","0.11","-0.06"
"8","H","New","yes",3,2,"1.81","-0.60","-0.66"
"9","A","Wol","yes",1,0,"0.93","0.17","-0.49"
"10","H","MnU","yes",0,-1,"0.63","0.44","-0.05"
"11","A","BHA","yes",3,1,"1.27","-0.13","-0.18"
"12","H","ShU","yes",3,3,"2.62","-1.32","-1.50"
"13","A","Ars","yes",1,0,"0.87","0.23","-1.26"
"14","H","MnC","yes",0,-1,"0.39","0.65","-0.61"
"15","A","Ful","yes",1,0,"1.73","-0.54","-1.15"
"16","H","WHU","yes",1,0,"1.22","-0.08","-1.23"
"17","H","Liv","yes",3,1,"1.08","0.04","-1.19"
"18","A","Lei","yes",0,-2,"0.63","0.44","-0.75"
"19","H","Ars","yes",0,-2,"1.27","-0.12","-0.87"
"20","H","Ast","yes",0,-1,"1.26","-0.12","-0.99"
"21","A","MnU","yes",0,-9,"0.52","0.54","-0.45"
"22","A","New","yes",0,-1,"0.91","0.19","-0.26"
"23","H","Wol","yes",0,-1,"1.57","-0.39","-0.65"
"24","H","Che","yes",1,0,"1.00","0.11","-0.54"
"25","A","Lee","yes",0,-3,"0.82","0.27","-0.27"
"26","A","Eve","yes",0,-1,"0.97","0.14","-0.13"
"27","A","ShU","yes",3,2,"1.38","-0.23","-0.35"
"28","A","MnC","yes",0,-3,"0.33","0.71","0.36"
"29","H","BHA","yes",0,-1,"1.57","-0.39","-0.03"
"30","H","Bur","yes",3,1,"1.62","-0.44","-0.47"
"31","A","WBA","yes",0,-3,"1.34","-0.19","-0.66"
"32","A","Tot","yes",0,-1,"0.54","0.52","-0.14"
"33","H","Lei","yes",1,0,"0.78","0.31","0.17"
"34","A","Liv","no",NA,NA,"0.64","0.43","0.60"
"35","H","Pal","no",NA,NA,"1.63","-0.44","0.16"
"36","H","Ful","no",NA,NA,"1.71","-0.52","-0.36"
"37","H","Lee","no",NA,NA,"1.34","-0.19","-0.55"
"38","A","WHU","no",NA,NA,"0.51","0.55","-0.00"
