"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pal","yes",0,-1,"1.02","0.09","0.09"
"2","H","Tot","yes",0,-3,"1.38","-0.23","-0.13"
"3","A","Bur","yes",3,1,"1.14","-0.01","-0.15"
"4","H","WBA","yes",3,2,"2.17","-0.92","-1.07"
"5","A","Che","yes",1,0,"0.57","0.49","-0.57"
"6","H","Eve","yes",3,2,"0.79","0.30","-0.28"
"7","A","Ast","yes",3,1,"0.99","0.12","-0.15"
"8","H","New","yes",3,2,"1.69","-0.50","-0.65"
"9","A","Wol","yes",1,0,"0.91","0.19","-0.46"
"10","H","MnU","yes",0,-1,"0.65","0.42","-0.04"
"11","A","BHA","yes",3,1,"1.26","-0.11","-0.15"
"12","H","ShU","yes",3,3,"2.63","-1.33","-1.48"
"13","A","Ars","yes",1,0,"0.85","0.25","-1.24"
"14","H","MnC","yes",0,-1,"0.40","0.65","-0.59"
"15","A","Ful","yes",1,0,"1.72","-0.53","-1.11"
"16","H","WHU","yes",1,0,"1.18","-0.04","-1.16"
"17","H","Liv","yes",3,1,"1.10","0.02","-1.14"
"18","A","Lei","yes",0,-2,"0.70","0.38","-0.76"
"19","H","Ars","yes",0,-2,"1.21","-0.07","-0.83"
"20","H","Ast","yes",0,-1,"1.21","-0.07","-0.90"
"21","A","MnU","yes",0,-9,"0.50","0.56","-0.34"
"22","A","New","yes",0,-1,"0.96","0.14","-0.20"
"23","H","Wol","yes",0,-1,"1.64","-0.45","-0.65"
"24","H","Che","yes",1,0,"0.92","0.19","-0.46"
"25","A","Lee","yes",0,-3,"0.73","0.36","-0.11"
"26","A","Eve","yes",0,-1,"1.01","0.11","0.00"
"27","A","ShU","yes",3,2,"1.44","-0.27","-0.27"
"28","A","MnC","yes",0,-3,"0.37","0.67","0.40"
"29","H","BHA","yes",0,-1,"1.60","-0.41","-0.02"
"30","H","Bur","yes",3,1,"1.64","-0.45","-0.47"
"31","A","WBA","yes",0,-3,"1.32","-0.17","-0.65"
"32","A","Tot","yes",0,-1,"0.52","0.54","-0.10"
"33","H","Lei","yes",1,0,"0.80","0.29","0.19"
"34","A","Liv","no",NA,NA,"0.63","0.44","0.63"
"35","H","Pal","no",NA,NA,"1.57","-0.39","0.24"
"36","H","Ful","no",NA,NA,"1.78","-0.58","-0.34"
"37","H","Lee","no",NA,NA,"1.37","-0.22","-0.56"
"38","A","WHU","no",NA,NA,"0.50","0.56","-0.00"
