"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pal","yes",0,-1,"0.98","0.12","0.12"
"2","H","Tot","yes",0,-3,"1.39","-0.25","-0.14"
"3","A","Bur","yes",3,1,"1.11","0.01","-0.13"
"4","H","WBA","yes",3,2,"2.22","-0.99","-1.12"
"5","A","Che","yes",1,0,"0.54","0.51","-0.61"
"6","H","Eve","yes",3,2,"0.72","0.35","-0.26"
"7","A","Ast","yes",3,1,"0.98","0.11","-0.14"
"8","H","New","yes",3,2,"1.70","-0.53","-0.67"
"9","A","Wol","yes",1,0,"0.80","0.28","-0.39"
"10","H","MnU","yes",0,-1,"0.62","0.44","0.06"
"11","A","BHA","yes",3,1,"1.21","-0.09","-0.03"
"12","H","ShU","yes",3,3,"2.64","-1.37","-1.41"
"13","A","Ars","yes",1,0,"0.77","0.31","-1.10"
"14","H","MnC","yes",0,-1,"0.40","0.64","-0.46"
"15","A","Ful","yes",1,0,"1.75","-0.57","-1.03"
"16","H","WHU","yes",1,0,"1.18","-0.06","-1.09"
"17","H","Liv","yes",3,1,"1.11","0.00","-1.09"
"18","A","Lei","yes",0,-2,"0.67","0.40","-0.69"
"19","H","Ars","yes",0,-2,"1.22","-0.10","-0.79"
"20","H","Ast","yes",0,-1,"1.22","-0.09","-0.89"
"21","A","MnU","yes",0,-9,"0.52","0.53","-0.35"
"22","A","New","yes",0,-1,"0.93","0.17","-0.19"
"23","H","Wol","yes",0,-1,"1.65","-0.49","-0.67"
"24","H","Che","yes",1,0,"0.92","0.17","-0.50"
"25","A","Lee","yes",0,-3,"0.69","0.38","-0.12"
"26","A","Eve","yes",0,-1,"0.97","0.13","0.00"
"27","A","ShU","yes",3,2,"1.40","-0.26","-0.26"
"28","A","MnC","yes",0,-3,"0.35","0.68","0.43"
"29","H","BHA","yes",0,-1,"1.68","-0.51","-0.09"
"30","H","Bur","yes",3,1,"1.59","-0.43","-0.51"
"31","A","WBA","yes",0,-3,"1.28","-0.15","-0.67"
"32","A","Tot","yes",0,-1,"0.49","0.56","-0.10"
"33","H","Lei","yes",1,0,"0.73","0.34","0.24"
"34","A","Liv","yes",0,-2,"0.56","0.50","0.74"
"35","H","Pal","no",NA,NA,"1.59","-0.43","0.31"
"36","H","Ful","no",NA,NA,"1.79","-0.61","-0.30"
"37","H","Lee","no",NA,NA,"1.38","-0.24","-0.54"
"38","A","WHU","no",NA,NA,"0.51","0.54","-0.00"
