"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pal","yes",0,-1,"1.02","0.10","0.10"
"2","H","Tot","yes",0,-3,"1.28","-0.14","-0.05"
"3","A","Bur","yes",3,1,"1.10","0.02","-0.02"
"4","H","WBA","yes",3,2,"2.15","-0.91","-0.93"
"5","A","Che","yes",1,0,"0.61","0.46","-0.48"
"6","H","Eve","yes",3,2,"0.78","0.31","-0.17"
"7","A","Ast","yes",3,1,"0.99","0.12","-0.05"
"8","H","New","yes",3,2,"1.81","-0.61","-0.66"
"9","A","Wol","yes",1,0,"0.92","0.18","-0.48"
"10","H","MnU","yes",0,-1,"0.63","0.44","-0.04"
"11","A","BHA","yes",3,1,"1.43","-0.28","-0.32"
"12","H","ShU","yes",3,3,"2.62","-1.33","-1.65"
"13","A","Ars","yes",1,0,"0.85","0.24","-1.41"
"14","H","MnC","yes",0,-1,"0.39","0.66","-0.75"
"15","A","Ful","yes",1,0,"1.72","-0.53","-1.28"
"16","H","WHU","yes",1,0,"1.21","-0.08","-1.36"
"17","H","Liv","yes",3,1,"1.08","0.04","-1.32"
"18","A","Lei","yes",0,-2,"0.62","0.45","-0.87"
"19","H","Ars","yes",0,-2,"1.27","-0.13","-1.00"
"20","H","Ast","yes",0,-1,"1.26","-0.12","-1.13"
"21","A","MnU","yes",0,-9,"0.51","0.55","-0.58"
"22","A","New","yes",0,-1,"0.90","0.20","-0.38"
"23","H","Wol","yes",0,-1,"1.57","-0.40","-0.78"
"24","H","Che","yes",1,0,"1.00","0.11","-0.67"
"25","A","Lee","yes",0,-3,"0.82","0.27","-0.40"
"26","A","Eve","yes",0,-1,"0.95","0.15","-0.25"
"27","A","ShU","yes",3,2,"1.37","-0.22","-0.47"
"28","A","MnC","yes",0,-3,"0.32","0.71","0.24"
"29","H","BHA","yes",0,-1,"1.56","-0.39","-0.15"
"30","H","Bur","yes",3,1,"1.62","-0.44","-0.59"
"31","A","WBA","yes",0,-3,"1.33","-0.18","-0.77"
"32","A","Tot","yes",0,-1,"0.53","0.52","-0.25"
"33","H","Lei","yes",1,0,"0.78","0.31","0.06"
"34","A","Liv","no",NA,NA,"0.63","0.44","0.50"
"35","H","Pal","no",NA,NA,"1.63","-0.45","0.05"
"36","H","Ful","no",NA,NA,"1.71","-0.52","-0.47"
"37","H","Lee","no",NA,NA,"1.21","-0.08","-0.56"
"38","A","WHU","no",NA,NA,"0.50","0.56","-0.00"
