"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pal","yes",0,-1,"0.87","0.26","0.26"
"2","H","Tot","yes",0,-3,"1.56","-0.32","-0.05"
"3","A","Bur","yes",3,1,"1.18","0.01","-0.05"
"4","H","WBA","yes",3,2,"2.33","-0.97","-1.01"
"5","A","Che","yes",1,0,"0.60","0.49","-0.52"
"6","H","Eve","yes",3,2,"0.92","0.22","-0.30"
"7","A","Ast","yes",3,1,"0.95","0.19","-0.10"
"8","H","New","yes",3,2,"1.85","-0.56","-0.67"
"9","A","Wol","yes",1,0,"0.79","0.33","-0.34"
"10","H","MnU","yes",0,-1,"0.73","0.38","0.05"
"11","A","BHA","yes",3,1,"1.20","-0.01","0.04"
"12","H","ShU","yes",3,3,"2.69","-1.28","-1.24"
"13","A","Ars","yes",1,0,"0.77","0.35","-0.89"
"14","H","MnC","yes",0,-1,"0.46","0.61","-0.27"
"15","A","Ful","yes",1,0,"1.75","-0.48","-0.75"
"16","H","WHU","yes",1,0,"1.40","-0.18","-0.93"
"17","H","Liv","yes",3,1,"1.16","0.02","-0.91"
"18","A","Lei","yes",0,-2,"0.67","0.44","-0.47"
"19","H","Ars","yes",0,-2,"1.29","-0.09","-0.56"
"20","H","Ast","yes",0,-1,"1.48","-0.25","-0.81"
"21","A","MnU","yes",0,-9,"0.57","0.52","-0.30"
"22","A","New","yes",0,-1,"0.94","0.20","-0.09"
"23","H","Wol","yes",0,-1,"1.85","-0.56","-0.65"
"24","H","Che","yes",1,0,"1.06","0.10","-0.55"
"25","A","Lee","yes",0,-3,"0.69","0.42","-0.14"
"26","A","Eve","yes",0,-1,"0.97","0.18","0.05"
"27","A","ShU","yes",3,2,"1.40","-0.18","-0.14"
"28","A","MnC","yes",0,-3,"0.35","0.70","0.57"
"29","H","BHA","yes",0,-1,"1.84","-0.55","0.02"
"30","H","Bur","yes",3,1,"1.74","-0.47","-0.46"
"31","A","WBA","yes",0,-3,"1.28","-0.08","-0.54"
"32","A","Tot","yes",0,-1,"0.45","0.62","0.08"
"33","H","Lei","yes",1,0,"0.85","0.28","0.36"
"34","A","Liv","yes",0,-2,"0.56","0.53","0.89"
"35","H","Pal","yes",3,2,"1.81","-0.53","0.35"
"36","H","Ful","yes",3,2,"1.98","-0.68","-0.32"
"37","H","Lee","no",NA,NA,"1.48","-0.25","-0.57"
"38","A","WHU","no",NA,NA,"0.51","0.57","0.00"
