"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pal","yes",0,-1,"0.86","0.27","0.27"
"2","H","Tot","yes",0,-3,"1.57","-0.33","-0.05"
"3","A","Bur","yes",3,1,"1.16","0.02","-0.03"
"4","H","WBA","yes",3,2,"2.34","-0.97","-1.01"
"5","A","Che","yes",1,0,"0.60","0.50","-0.51"
"6","H","Eve","yes",3,2,"0.92","0.22","-0.29"
"7","A","Ast","yes",3,1,"0.94","0.21","-0.08"
"8","H","New","yes",3,2,"1.87","-0.58","-0.66"
"9","A","Wol","yes",1,0,"0.78","0.34","-0.32"
"10","H","MnU","yes",0,-1,"0.74","0.38","0.05"
"11","A","BHA","yes",3,1,"1.18","0.01","0.06"
"12","H","ShU","yes",3,3,"2.54","-1.14","-1.09"
"13","A","Ars","yes",1,0,"0.76","0.36","-0.73"
"14","H","MnC","yes",0,-1,"0.46","0.61","-0.12"
"15","A","Ful","yes",1,0,"1.71","-0.45","-0.57"
"16","H","WHU","yes",1,0,"1.41","-0.19","-0.76"
"17","H","Liv","yes",3,1,"1.13","0.05","-0.71"
"18","A","Lei","yes",0,-2,"0.66","0.44","-0.27"
"19","H","Ars","yes",0,-2,"1.30","-0.10","-0.37"
"20","H","Ast","yes",0,-1,"1.50","-0.26","-0.63"
"21","A","MnU","yes",0,-9,"0.57","0.52","-0.11"
"22","A","New","yes",0,-1,"0.94","0.20","0.10"
"23","H","Wol","yes",0,-1,"1.85","-0.57","-0.47"
"24","H","Che","yes",1,0,"1.08","0.09","-0.38"
"25","A","Lee","yes",0,-3,"0.68","0.42","0.04"
"26","A","Eve","yes",0,-1,"1.10","0.07","0.12"
"27","A","ShU","yes",3,2,"1.40","-0.19","-0.07"
"28","A","MnC","yes",0,-3,"0.35","0.71","0.64"
"29","H","BHA","yes",0,-1,"1.85","-0.56","0.07"
"30","H","Bur","yes",3,1,"1.76","-0.48","-0.41"
"31","A","WBA","yes",0,-3,"1.30","-0.10","-0.51"
"32","A","Tot","yes",0,-1,"0.45","0.62","0.12"
"33","H","Lei","yes",1,0,"0.86","0.27","0.39"
"34","A","Liv","yes",0,-2,"0.56","0.53","0.92"
"35","H","Pal","yes",3,2,"1.83","-0.54","0.37"
"36","H","Ful","yes",3,2,"2.00","-0.69","-0.31"
"37","H","Lee","no",NA,NA,"1.50","-0.26","-0.58"
"38","A","WHU","no",NA,NA,"0.50","0.58","-0.00"
