"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Pal","yes",0,"1.02","0.09","0.09"
"2","H","Tot","yes",0,"1.22","-0.08","0.01"
"3","A","Bur","yes",3,"1.13","-0.00","0.01"
"4","H","WBA","yes",3,"2.14","-0.90","-0.89"
"5","A","Che","yes",1,"0.59","0.48","-0.41"
"6","H","Eve","yes",3,"0.85","0.25","-0.17"
"7","A","Ast","yes",3,"0.91","0.19","0.02"
"8","H","New","yes",3,"1.81","-0.61","-0.59"
"9","A","Wol","yes",1,"0.88","0.22","-0.37"
"10","H","MnU","yes",0,"0.55","0.51","0.14"
"11","A","BHA","yes",3,"1.47","-0.31","-0.17"
"12","H","ShU","yes",3,"2.59","-1.30","-1.47"
"13","A","Ars","yes",1,"0.79","0.30","-1.17"
"14","H","MnC","yes",0,"0.42","0.62","-0.55"
"15","A","Ful","yes",1,"1.74","-0.54","-1.09"
"16","H","WHU","yes",1,"1.09","0.03","-1.06"
"17","H","Liv","yes",3,"1.02","0.10","-0.97"
"18","A","Lei","yes",0,"0.73","0.35","-0.62"
"19","H","Ars","yes",0,"1.26","-0.12","-0.74"
"20","H","Ast","yes",0,"1.26","-0.12","-0.85"
"21","A","MnU","yes",0,"0.57","0.49","-0.36"
"22","A","New","yes",0,"1.05","0.07","-0.29"
"23","H","Wol","yes",0,"1.56","-0.39","-0.68"
"24","H","Che","yes",1,"1.11","0.01","-0.67"
"25","A","Lee","yes",0,"0.87","0.23","-0.44"
"26","A","Eve","yes",0,"0.97","0.14","-0.30"
"27","A","ShU","yes",3,"1.59","-0.41","-0.71"
"28","A","MnC","yes",0,"0.32","0.71","0.00"
"29","H","BHA","yes",0,"1.44","-0.28","-0.27"
"30","H","Bur","yes",3,"1.68","-0.49","-0.76"
"31","A","WBA","yes",0,"1.36","-0.21","-0.97"
"32","H","Pal","no",NA,"1.54","-0.37","-1.35"
"33","A","Tot","no",NA,"0.59","0.48","-0.86"
"34","H","Lei","no",NA,"0.69","0.38","-0.48"
"35","A","Liv","no",NA,"0.61","0.46","-0.02"
"36","H","Ful","no",NA,"1.71","-0.52","-0.54"
"37","H","Lee","no",NA,"1.20","-0.06","-0.60"
"38","A","WHU","no",NA,"0.45","0.60","0.00"
