"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pal","yes",0,-1,"1.03","0.09","0.09"
"2","H","Tot","yes",0,-3,"1.28","-0.13","-0.05"
"3","A","Bur","yes",3,1,"1.11","0.02","-0.03"
"4","H","WBA","yes",3,2,"2.14","-0.90","-0.93"
"5","A","Che","yes",1,0,"0.58","0.49","-0.44"
"6","H","Eve","yes",3,2,"0.78","0.31","-0.13"
"7","A","Ast","yes",3,1,"1.00","0.11","-0.02"
"8","H","New","yes",3,2,"1.81","-0.60","-0.62"
"9","A","Wol","yes",1,0,"0.93","0.17","-0.45"
"10","H","MnU","yes",0,-1,"0.63","0.44","-0.01"
"11","A","BHA","yes",3,1,"1.28","-0.13","-0.14"
"12","H","ShU","yes",3,3,"2.62","-1.32","-1.46"
"13","A","Ars","yes",1,0,"0.87","0.23","-1.23"
"14","H","MnC","yes",0,-1,"0.39","0.65","-0.57"
"15","A","Ful","yes",1,0,"1.73","-0.53","-1.11"
"16","H","WHU","yes",1,0,"1.22","-0.08","-1.19"
"17","H","Liv","yes",3,1,"1.08","0.05","-1.14"
"18","A","Lei","yes",0,-2,"0.63","0.44","-0.70"
"19","H","Ars","yes",0,-2,"1.27","-0.13","-0.83"
"20","H","Ast","yes",0,-1,"1.26","-0.12","-0.94"
"21","A","MnU","yes",0,-9,"0.52","0.54","-0.40"
"22","A","New","yes",0,-1,"0.92","0.19","-0.21"
"23","H","Wol","yes",0,-1,"1.57","-0.39","-0.60"
"24","H","Che","yes",1,0,"1.00","0.11","-0.49"
"25","A","Lee","yes",0,-3,"0.83","0.27","-0.23"
"26","A","Eve","yes",0,-1,"0.97","0.14","-0.09"
"27","A","ShU","yes",3,2,"1.39","-0.23","-0.31"
"28","A","MnC","yes",0,-3,"0.33","0.71","0.39"
"29","H","BHA","yes",0,-1,"1.57","-0.39","0.01"
"30","H","Bur","yes",3,1,"1.62","-0.43","-0.43"
"31","A","WBA","yes",0,-3,"1.35","-0.19","-0.62"
"32","A","Tot","yes",0,-1,"0.54","0.52","-0.10"
"33","H","Lei","yes",1,0,"0.78","0.31","0.21"
"34","A","Liv","no",NA,NA,"0.64","0.43","0.64"
"35","H","Pal","no",NA,NA,"1.63","-0.44","0.20"
"36","H","Ful","no",NA,NA,"1.76","-0.56","-0.36"
"37","H","Lee","no",NA,NA,"1.34","-0.19","-0.55"
"38","A","WHU","no",NA,NA,"0.51","0.55","0.00"
