"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Pal","yes",0,"1.00","0.10","0.10"
"2","H","Tot","yes",0,"1.25","-0.12","-0.02"
"3","A","Bur","yes",3,"1.09","0.02","-0.00"
"4","H","WBA","yes",3,"2.15","-0.94","-0.95"
"5","A","Che","yes",1,"0.60","0.46","-0.49"
"6","H","Eve","yes",3,"0.76","0.31","-0.18"
"7","A","Ast","yes",3,"0.91","0.17","-0.01"
"8","H","New","yes",3,"1.81","-0.63","-0.64"
"9","A","Wol","yes",1,"0.83","0.25","-0.39"
"10","H","MnU","yes",0,"0.55","0.51","0.12"
"11","A","BHA","yes",3,"1.44","-0.30","-0.18"
"12","H","ShU","yes",3,"2.61","-1.35","-1.53"
"13","A","Ars","yes",1,"0.85","0.23","-1.30"
"14","H","MnC","yes",0,"0.39","0.65","-0.66"
"15","A","Ful","yes",1,"1.71","-0.54","-1.20"
"16","H","WHU","yes",1,"1.19","-0.07","-1.27"
"17","H","Liv","yes",3,"1.05","0.05","-1.22"
"18","A","Lei","yes",0,"0.67","0.39","-0.83"
"19","H","Ars","yes",0,"1.24","-0.12","-0.95"
"20","H","Ast","yes",0,"1.24","-0.12","-1.07"
"21","A","MnU","yes",0,"0.51","0.54","-0.53"
"22","A","New","yes",0,"0.89","0.19","-0.33"
"23","H","Wol","yes",0,"1.55","-0.40","-0.74"
"24","H","Che","yes",1,"1.09","0.02","-0.72"
"25","A","Lee","yes",0,"0.84","0.25","-0.47"
"26","A","Eve","yes",0,"0.95","0.14","-0.33"
"27","A","ShU","yes",3,"1.55","-0.40","-0.73"
"28","A","MnC","yes",0,"0.31","0.72","-0.01"
"29","H","BHA","yes",0,"1.41","-0.27","-0.29"
"30","H","Bur","yes",3,"1.71","-0.55","-0.83"
"31","A","WBA","yes",0,"1.32","-0.19","-1.02"
"32","A","Tot","yes",0,"0.53","0.52","-0.50"
"33","H","Lei","no",NA,"0.68","0.38","-0.12"
"34","A","Liv","no",NA,"0.58","0.48","0.36"
"35","H","Ful","no",NA,"1.69","-0.52","-0.16"
"36","H","Lee","no",NA,"1.18","-0.07","-0.23"
"37","A","WHU","no",NA,"0.43","0.61","0.38"
"38","H","Pal","no",NA,"1.53","-0.38","0.00"
