"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pal","yes",0,-1,"1.03","0.09","0.09"
"2","H","Tot","yes",0,-3,"1.30","-0.15","-0.06"
"3","A","Bur","yes",3,1,"1.15","-0.02","-0.08"
"4","H","WBA","yes",3,2,"2.15","-0.91","-0.99"
"5","A","Che","yes",1,0,"0.57","0.49","-0.50"
"6","H","Eve","yes",3,2,"0.79","0.30","-0.19"
"7","A","Ast","yes",3,1,"0.99","0.12","-0.07"
"8","H","New","yes",3,2,"1.82","-0.61","-0.68"
"9","A","Wol","yes",1,0,"0.92","0.19","-0.50"
"10","H","MnU","yes",0,-1,"0.64","0.44","-0.06"
"11","A","BHA","yes",3,1,"1.27","-0.12","-0.18"
"12","H","ShU","yes",3,3,"2.63","-1.33","-1.52"
"13","A","Ars","yes",1,0,"0.86","0.24","-1.28"
"14","H","MnC","yes",0,-1,"0.39","0.65","-0.63"
"15","A","Ful","yes",1,0,"1.72","-0.53","-1.15"
"16","H","WHU","yes",1,0,"1.16","-0.03","-1.18"
"17","H","Liv","yes",3,1,"1.09","0.04","-1.14"
"18","A","Lei","yes",0,-2,"0.62","0.45","-0.69"
"19","H","Ars","yes",0,-2,"1.20","-0.06","-0.76"
"20","H","Ast","yes",0,-1,"1.19","-0.06","-0.81"
"21","A","MnU","yes",0,-9,"0.51","0.55","-0.26"
"22","A","New","yes",0,-1,"0.97","0.14","-0.12"
"23","H","Wol","yes",0,-1,"1.62","-0.44","-0.56"
"24","H","Che","yes",1,0,"1.02","0.10","-0.46"
"25","A","Lee","yes",0,-3,"0.81","0.28","-0.18"
"26","A","Eve","yes",0,-1,"1.02","0.10","-0.08"
"27","A","ShU","yes",3,2,"1.37","-0.22","-0.29"
"28","A","MnC","yes",0,-3,"0.32","0.71","0.42"
"29","H","BHA","yes",0,-1,"1.58","-0.40","0.02"
"30","H","Bur","yes",3,1,"1.63","-0.44","-0.42"
"31","A","WBA","yes",0,-3,"1.34","-0.18","-0.61"
"32","A","Tot","yes",0,-1,"0.53","0.53","-0.07"
"33","H","Lei","yes",1,0,"0.79","0.30","0.23"
"34","A","Liv","no",NA,NA,"0.63","0.44","0.67"
"35","H","Pal","no",NA,NA,"1.64","-0.45","0.21"
"36","H","Ful","no",NA,NA,"1.77","-0.57","-0.36"
"37","H","Lee","no",NA,NA,"1.35","-0.20","-0.56"
"38","A","WHU","no",NA,NA,"0.50","0.56","0.00"
