"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pal","yes",0,-1,"0.98","0.15","0.15"
"2","H","Tot","yes",0,-3,"1.49","-0.29","-0.14"
"3","A","Bur","yes",3,1,"1.11","0.04","-0.10"
"4","H","WBA","yes",3,2,"2.28","-0.98","-1.07"
"5","A","Che","yes",1,0,"0.54","0.53","-0.54"
"6","H","Eve","yes",3,2,"0.79","0.32","-0.23"
"7","A","Ast","yes",3,1,"0.99","0.15","-0.08"
"8","H","New","yes",3,2,"1.79","-0.55","-0.63"
"9","A","Wol","yes",1,0,"0.80","0.31","-0.32"
"10","H","MnU","yes",0,-1,"0.68","0.41","0.09"
"11","A","BHA","yes",3,1,"1.21","-0.05","0.04"
"12","H","ShU","yes",3,3,"2.67","-1.32","-1.28"
"13","A","Ars","yes",1,0,"0.77","0.34","-0.94"
"14","H","MnC","yes",0,-1,"0.45","0.61","-0.33"
"15","A","Ful","yes",1,0,"1.75","-0.52","-0.85"
"16","H","WHU","yes",1,0,"1.27","-0.10","-0.95"
"17","H","Liv","yes",3,1,"1.20","-0.04","-0.99"
"18","A","Lei","yes",0,-2,"0.67","0.42","-0.57"
"19","H","Ars","yes",0,-2,"1.32","-0.14","-0.71"
"20","H","Ast","yes",0,-1,"1.31","-0.13","-0.84"
"21","A","MnU","yes",0,-9,"0.52","0.55","-0.29"
"22","A","New","yes",0,-1,"0.93","0.20","-0.09"
"23","H","Wol","yes",0,-1,"1.74","-0.51","-0.60"
"24","H","Che","yes",1,0,"1.01","0.13","-0.47"
"25","A","Lee","yes",0,-3,"0.69","0.40","-0.07"
"26","A","Eve","yes",0,-1,"0.97","0.16","0.09"
"27","A","ShU","yes",3,2,"1.40","-0.21","-0.13"
"28","A","MnC","yes",0,-3,"0.35","0.69","0.57"
"29","H","BHA","yes",0,-1,"1.77","-0.53","0.03"
"30","H","Bur","yes",3,1,"1.68","-0.46","-0.43"
"31","A","WBA","yes",0,-3,"1.28","-0.11","-0.54"
"32","A","Tot","yes",0,-1,"0.49","0.58","0.04"
"33","H","Lei","yes",1,0,"0.80","0.31","0.35"
"34","A","Liv","yes",0,-2,"0.56","0.52","0.86"
"35","H","Pal","yes",3,2,"1.74","-0.51","0.35"
"36","H","Ful","no",NA,NA,"1.88","-0.63","-0.27"
"37","H","Lee","no",NA,NA,"1.48","-0.28","-0.56"
"38","A","WHU","no",NA,NA,"0.51","0.56","-0.00"
