"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Pal","yes",0,"1.03","0.08","0.08"
"2","H","Tot","yes",0,"1.24","-0.10","-0.02"
"3","A","Bur","yes",3,"1.13","-0.00","-0.03"
"4","H","WBA","yes",3,"2.12","-0.89","-0.91"
"5","A","Che","yes",1,"0.59","0.47","-0.44"
"6","H","Eve","yes",3,"0.83","0.26","-0.18"
"7","A","Ast","yes",3,"0.92","0.18","-0.00"
"8","H","New","yes",3,"1.81","-0.61","-0.61"
"9","A","Wol","yes",1,"0.87","0.23","-0.38"
"10","H","MnU","yes",0,"0.55","0.51","0.13"
"11","A","BHA","yes",3,"1.47","-0.31","-0.18"
"12","H","ShU","yes",3,"2.61","-1.32","-1.49"
"13","A","Ars","yes",1,"0.84","0.25","-1.24"
"14","H","MnC","yes",0,"0.42","0.62","-0.62"
"15","A","Ful","yes",1,"1.75","-0.55","-1.17"
"16","H","WHU","yes",1,"1.19","-0.06","-1.23"
"17","H","Liv","yes",3,"1.01","0.11","-1.13"
"18","A","Lei","yes",0,"0.74","0.34","-0.78"
"19","H","Ars","yes",0,"1.25","-0.11","-0.90"
"20","H","Ast","yes",0,"1.24","-0.10","-1.00"
"21","A","MnU","yes",0,"0.58","0.48","-0.52"
"22","A","New","yes",0,"0.93","0.17","-0.34"
"23","H","Wol","yes",0,"1.55","-0.38","-0.72"
"24","H","Che","yes",1,"1.10","0.02","-0.70"
"25","A","Lee","yes",0,"0.87","0.22","-0.47"
"26","A","Eve","yes",0,"0.98","0.13","-0.35"
"27","A","ShU","yes",3,"1.59","-0.42","-0.76"
"28","A","MnC","yes",0,"0.33","0.71","-0.05"
"29","H","BHA","yes",0,"1.42","-0.26","-0.32"
"30","H","Bur","yes",3,"1.66","-0.48","-0.80"
"31","A","WBA","yes",0,"1.37","-0.21","-1.01"
"32","H","Pal","no",NA,"1.53","-0.36","-1.37"
"33","A","Tot","no",NA,"0.59","0.48","-0.89"
"34","H","Lei","no",NA,"0.68","0.39","-0.50"
"35","A","Liv","no",NA,"0.61","0.46","-0.05"
"36","H","Ful","no",NA,"1.69","-0.50","-0.55"
"37","H","Lee","no",NA,"1.18","-0.05","-0.60"
"38","A","WHU","no",NA,"0.45","0.60","-0.00"
