"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Pal","yes",0,"0.99","0.11","0.11"
"2","H","Tot","yes",0,"1.26","-0.13","-0.03"
"3","A","Bur","yes",3,"1.08","0.02","-0.00"
"4","H","WBA","yes",3,"2.16","-0.94","-0.94"
"5","A","Che","yes",1,"0.61","0.45","-0.49"
"6","H","Eve","yes",3,"0.77","0.31","-0.18"
"7","A","Ast","yes",3,"0.92","0.17","-0.01"
"8","H","New","yes",3,"1.79","-0.61","-0.62"
"9","A","Wol","yes",1,"0.83","0.25","-0.37"
"10","H","MnU","yes",0,"0.56","0.50","0.13"
"11","A","BHA","yes",3,"1.44","-0.29","-0.16"
"12","H","ShU","yes",3,"2.61","-1.35","-1.50"
"13","A","Ars","yes",1,"0.85","0.23","-1.27"
"14","H","MnC","yes",0,"0.40","0.64","-0.63"
"15","A","Ful","yes",1,"1.71","-0.54","-1.17"
"16","H","WHU","yes",1,"1.20","-0.08","-1.24"
"17","H","Liv","yes",3,"1.06","0.05","-1.20"
"18","A","Lei","yes",0,"0.67","0.40","-0.80"
"19","H","Ars","yes",0,"1.25","-0.13","-0.93"
"20","H","Ast","yes",0,"1.25","-0.13","-1.05"
"21","A","MnU","yes",0,"0.51","0.54","-0.51"
"22","A","New","yes",0,"0.90","0.19","-0.32"
"23","H","Wol","yes",0,"1.56","-0.41","-0.72"
"24","H","Che","yes",1,"0.99","0.11","-0.61"
"25","A","Lee","yes",0,"0.83","0.25","-0.36"
"26","A","Eve","yes",0,"0.95","0.15","-0.21"
"27","A","ShU","yes",3,"1.55","-0.39","-0.61"
"28","A","MnC","yes",0,"0.32","0.72","0.11"
"29","H","BHA","yes",0,"1.42","-0.28","-0.17"
"30","H","Bur","yes",3,"1.72","-0.55","-0.72"
"31","A","WBA","yes",0,"1.32","-0.19","-0.91"
"32","A","Tot","yes",0,"0.53","0.53","-0.38"
"33","H","Lei","no",NA,"0.70","0.37","-0.01"
"34","A","Liv","no",NA,"0.63","0.44","0.43"
"35","H","Ful","no",NA,"1.70","-0.53","-0.10"
"36","H","Lee","no",NA,"1.19","-0.07","-0.17"
"37","A","WHU","no",NA,"0.49","0.56","0.38"
"38","H","Pal","no",NA,"1.54","-0.38","0.00"
