"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Pal","yes",0,"1.04","0.08","0.08"
"2","H","Tot","yes",0,"1.24","-0.10","-0.02"
"3","A","Bur","yes",3,"1.13","-0.01","-0.03"
"4","H","WBA","yes",3,"2.12","-0.88","-0.91"
"5","A","Che","yes",1,"0.60","0.47","-0.44"
"6","H","Eve","yes",3,"0.83","0.26","-0.18"
"7","A","Ast","yes",3,"0.93","0.17","-0.00"
"8","H","New","yes",3,"1.80","-0.60","-0.61"
"9","A","Wol","yes",1,"0.87","0.23","-0.38"
"10","H","MnU","yes",0,"0.55","0.51","0.14"
"11","A","BHA","yes",3,"1.48","-0.31","-0.18"
"12","H","ShU","yes",3,"2.60","-1.32","-1.49"
"13","A","Ars","yes",1,"0.85","0.25","-1.25"
"14","H","MnC","yes",0,"0.42","0.63","-0.62"
"15","A","Ful","yes",1,"1.75","-0.55","-1.17"
"16","H","WHU","yes",1,"1.19","-0.06","-1.23"
"17","H","Liv","yes",3,"1.01","0.11","-1.12"
"18","A","Lei","yes",0,"0.74","0.34","-0.78"
"19","H","Ars","yes",0,"1.25","-0.11","-0.89"
"20","H","Ast","yes",0,"1.24","-0.10","-0.99"
"21","A","MnU","yes",0,"0.54","0.52","-0.47"
"22","A","New","yes",0,"0.93","0.17","-0.30"
"23","H","Wol","yes",0,"1.55","-0.38","-0.68"
"24","H","Che","yes",1,"1.09","0.03","-0.65"
"25","A","Lee","yes",0,"0.88","0.22","-0.43"
"26","A","Eve","yes",0,"0.98","0.12","-0.30"
"27","A","ShU","yes",3,"1.59","-0.42","-0.72"
"28","A","MnC","yes",0,"0.33","0.71","-0.01"
"29","H","BHA","yes",0,"1.42","-0.26","-0.27"
"30","H","Bur","yes",3,"1.71","-0.52","-0.79"
"31","A","WBA","yes",0,"1.37","-0.22","-1.01"
"32","H","Pal","no",NA,"1.52","-0.35","-1.37"
"33","A","Tot","no",NA,"0.59","0.47","-0.89"
"34","H","Lei","no",NA,"0.68","0.39","-0.50"
"35","A","Liv","no",NA,"0.61","0.45","-0.05"
"36","H","Ful","no",NA,"1.69","-0.50","-0.55"
"37","H","Lee","no",NA,"1.18","-0.05","-0.60"
"38","A","WHU","no",NA,"0.45","0.60","0.00"
