"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Pal","yes",0,"1.00","0.10","0.10"
"2","H","Tot","yes",0,"1.26","-0.13","-0.03"
"3","A","Bur","yes",3,"1.10","0.01","-0.02"
"4","H","WBA","yes",3,"2.16","-0.94","-0.96"
"5","A","Che","yes",1,"0.61","0.45","-0.51"
"6","H","Eve","yes",3,"0.77","0.31","-0.20"
"7","A","Ast","yes",3,"0.93","0.17","-0.03"
"8","H","New","yes",3,"1.79","-0.61","-0.64"
"9","A","Wol","yes",1,"0.92","0.17","-0.47"
"10","H","MnU","yes",0,"0.55","0.50","0.03"
"11","A","BHA","yes",3,"1.43","-0.29","-0.26"
"12","H","ShU","yes",3,"2.61","-1.35","-1.61"
"13","A","Ars","yes",1,"0.85","0.23","-1.37"
"14","H","MnC","yes",0,"0.40","0.64","-0.73"
"15","A","Ful","yes",1,"1.72","-0.55","-1.28"
"16","H","WHU","yes",1,"1.20","-0.08","-1.36"
"17","H","Liv","yes",3,"1.06","0.04","-1.31"
"18","A","Lei","yes",0,"0.68","0.39","-0.92"
"19","H","Ars","yes",0,"1.25","-0.13","-1.05"
"20","H","Ast","yes",0,"1.25","-0.13","-1.18"
"21","A","MnU","yes",0,"0.51","0.54","-0.64"
"22","A","New","yes",0,"0.90","0.19","-0.45"
"23","H","Wol","yes",0,"1.55","-0.40","-0.84"
"24","H","Che","yes",1,"0.99","0.11","-0.74"
"25","A","Lee","yes",0,"0.84","0.24","-0.49"
"26","A","Eve","yes",0,"0.95","0.14","-0.35"
"27","A","ShU","yes",3,"1.37","-0.24","-0.58"
"28","A","MnC","yes",0,"0.32","0.71","0.13"
"29","H","BHA","yes",0,"1.54","-0.39","-0.25"
"30","H","Bur","yes",3,"1.60","-0.44","-0.70"
"31","A","WBA","yes",0,"1.33","-0.19","-0.89"
"32","A","Tot","yes",0,"0.53","0.52","-0.37"
"33","H","Lei","no",NA,"0.70","0.37","0.00"
"34","A","Liv","no",NA,"0.63","0.43","0.44"
"35","H","Ful","no",NA,"1.69","-0.52","-0.09"
"36","H","Lee","no",NA,"1.20","-0.08","-0.16"
"37","A","WHU","no",NA,"0.50","0.55","0.39"
"38","H","Pal","no",NA,"1.55","-0.39","-0.00"
