"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pal","yes",0,-1,"0.98","0.15","0.15"
"2","H","Tot","yes",0,-3,"1.50","-0.30","-0.14"
"3","A","Bur","yes",3,1,"1.10","0.04","-0.10"
"4","H","WBA","yes",3,2,"2.29","-0.98","-1.08"
"5","A","Che","yes",1,0,"0.60","0.48","-0.60"
"6","H","Eve","yes",3,2,"0.87","0.25","-0.35"
"7","A","Ast","yes",3,1,"0.95","0.18","-0.18"
"8","H","New","yes",3,2,"1.80","-0.56","-0.73"
"9","A","Wol","yes",1,0,"0.79","0.32","-0.42"
"10","H","MnU","yes",0,-1,"0.69","0.40","-0.02"
"11","A","BHA","yes",3,1,"1.21","-0.04","-0.06"
"12","H","ShU","yes",3,3,"2.68","-1.32","-1.38"
"13","A","Ars","yes",1,0,"0.76","0.34","-1.04"
"14","H","MnC","yes",0,-1,"0.45","0.61","-0.43"
"15","A","Ful","yes",1,0,"1.75","-0.51","-0.94"
"16","H","WHU","yes",1,0,"1.29","-0.11","-1.06"
"17","H","Liv","yes",3,1,"1.11","0.04","-1.01"
"18","A","Lei","yes",0,-2,"0.66","0.43","-0.59"
"19","H","Ars","yes",0,-2,"1.22","-0.06","-0.65"
"20","H","Ast","yes",0,-1,"1.32","-0.14","-0.79"
"21","A","MnU","yes",0,-9,"0.57","0.51","-0.28"
"22","A","New","yes",0,-1,"0.92","0.20","-0.08"
"23","H","Wol","yes",0,-1,"1.75","-0.52","-0.60"
"24","H","Che","yes",1,0,"1.01","0.12","-0.48"
"25","A","Lee","yes",0,-3,"0.68","0.41","-0.07"
"26","A","Eve","yes",0,-1,"0.96","0.17","0.10"
"27","A","ShU","yes",3,2,"1.39","-0.21","-0.11"
"28","A","MnC","yes",0,-3,"0.35","0.70","0.59"
"29","H","BHA","yes",0,-1,"1.78","-0.54","0.05"
"30","H","Bur","yes",3,1,"1.69","-0.46","-0.41"
"31","A","WBA","yes",0,-3,"1.28","-0.11","-0.52"
"32","A","Tot","yes",0,-1,"0.48","0.58","0.06"
"33","H","Lei","yes",1,0,"0.81","0.30","0.36"
"34","A","Liv","yes",0,-2,"0.56","0.52","0.88"
"35","H","Pal","yes",3,2,"1.75","-0.52","0.36"
"36","H","Ful","no",NA,NA,"1.88","-0.63","-0.27"
"37","H","Lee","no",NA,NA,"1.49","-0.29","-0.56"
"38","A","WHU","no",NA,NA,"0.51","0.56","0.00"
