"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Pal","yes",0,"1.03","0.08","0.08"
"2","H","Tot","yes",0,"1.24","-0.10","-0.02"
"3","A","Bur","yes",3,"1.13","-0.01","-0.03"
"4","H","WBA","yes",3,"2.12","-0.89","-0.92"
"5","A","Che","yes",1,"0.60","0.47","-0.45"
"6","H","Eve","yes",3,"0.84","0.26","-0.19"
"7","A","Ast","yes",3,"0.93","0.18","-0.02"
"8","H","New","yes",3,"1.81","-0.60","-0.62"
"9","A","Wol","yes",1,"0.87","0.23","-0.39"
"10","H","MnU","yes",0,"0.55","0.52","0.12"
"11","A","BHA","yes",3,"1.48","-0.31","-0.19"
"12","H","ShU","yes",3,"2.61","-1.32","-1.51"
"13","A","Ars","yes",1,"0.80","0.29","-1.22"
"14","H","MnC","yes",0,"0.42","0.63","-0.60"
"15","A","Ful","yes",1,"1.75","-0.56","-1.15"
"16","H","WHU","yes",1,"1.19","-0.06","-1.21"
"17","H","Liv","yes",3,"1.00","0.11","-1.10"
"18","A","Lei","yes",0,"0.74","0.34","-0.76"
"19","H","Ars","yes",0,"1.25","-0.11","-0.88"
"20","H","Ast","yes",0,"1.24","-0.10","-0.98"
"21","A","MnU","yes",0,"0.58","0.48","-0.50"
"22","A","New","yes",0,"0.93","0.17","-0.33"
"23","H","Wol","yes",0,"1.55","-0.38","-0.70"
"24","H","Che","yes",1,"1.10","0.02","-0.68"
"25","A","Lee","yes",0,"0.87","0.22","-0.46"
"26","A","Eve","yes",0,"0.98","0.13","-0.33"
"27","A","ShU","yes",3,"1.60","-0.42","-0.75"
"28","A","MnC","yes",0,"0.33","0.71","-0.04"
"29","H","BHA","yes",0,"1.42","-0.27","-0.31"
"30","H","Bur","yes",3,"1.66","-0.48","-0.79"
"31","A","WBA","yes",0,"1.37","-0.22","-1.01"
"32","A","Tot","no",NA,"0.59","0.47","-0.53"
"33","H","Lei","no",NA,"0.68","0.39","-0.14"
"34","A","Liv","no",NA,"0.61","0.45","0.31"
"35","H","Ful","no",NA,"1.69","-0.50","-0.19"
"36","H","Lee","no",NA,"1.18","-0.05","-0.24"
"37","A","WHU","no",NA,"0.45","0.60","0.36"
"38","H","Pal","no",NA,"1.53","-0.36","0.00"
