"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pal","yes",0,-1,"0.92","0.20","0.20"
"2","H","Tot","yes",0,-3,"1.48","-0.29","-0.09"
"3","A","Bur","yes",3,1,"1.21","-0.05","-0.15"
"4","H","WBA","yes",3,2,"2.27","-0.99","-1.13"
"5","A","Che","yes",1,0,"0.53","0.54","-0.59"
"6","H","Eve","yes",3,2,"0.85","0.25","-0.34"
"7","A","Ast","yes",3,1,"0.95","0.17","-0.17"
"8","H","New","yes",3,2,"1.78","-0.56","-0.73"
"9","A","Wol","yes",1,0,"0.79","0.31","-0.42"
"10","H","MnU","yes",0,-1,"0.67","0.41","-0.01"
"11","A","BHA","yes",3,1,"1.02","0.11","0.10"
"12","H","ShU","yes",3,3,"2.52","-1.20","-1.10"
"13","A","Ars","yes",1,0,"0.77","0.33","-0.77"
"14","H","MnC","yes",0,-1,"0.56","0.51","-0.26"
"15","A","Ful","yes",1,0,"1.73","-0.51","-0.77"
"16","H","WHU","yes",1,0,"1.27","-0.11","-0.88"
"17","H","Liv","yes",3,1,"1.00","0.12","-0.76"
"18","A","Lei","yes",0,-2,"0.66","0.42","-0.33"
"19","H","Ars","yes",0,-2,"1.15","-0.00","-0.33"
"20","H","Ast","yes",0,-1,"1.30","-0.13","-0.47"
"21","A","MnU","yes",0,-9,"0.61","0.46","-0.00"
"22","A","New","yes",0,-1,"0.92","0.20","0.20"
"23","H","Wol","yes",0,-1,"1.85","-0.61","-0.41"
"24","H","Che","yes",1,0,"1.00","0.12","-0.29"
"25","A","Lee","yes",0,-3,"0.69","0.39","0.10"
"26","A","Eve","yes",0,-1,"1.01","0.12","0.22"
"27","A","ShU","yes",3,2,"1.41","-0.23","-0.01"
"28","A","MnC","yes",0,-3,"0.35","0.70","0.68"
"29","H","BHA","yes",0,-1,"1.78","-0.55","0.13"
"30","H","Bur","yes",3,1,"1.67","-0.46","-0.32"
"31","A","WBA","yes",0,-3,"1.36","-0.19","-0.51"
"32","A","Tot","yes",0,-1,"0.51","0.55","0.04"
"33","H","Lei","yes",1,0,"0.89","0.22","0.27"
"34","A","Liv","yes",0,-2,"0.57","0.51","0.77"
"35","H","Pal","yes",3,2,"1.74","-0.52","0.25"
"36","H","Ful","yes",3,2,"1.90","-0.66","-0.41"
"37","H","Lee","yes",0,-2,"1.31","-0.15","-0.56"
"38","A","WHU","no",NA,NA,"0.51","0.56","0.00"
