"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Pal","yes",0,"1.00","0.10","0.10"
"2","H","Tot","yes",0,"1.26","-0.13","-0.03"
"3","A","Bur","yes",3,"1.10","0.01","-0.02"
"4","H","WBA","yes",3,"2.15","-0.94","-0.95"
"5","A","Che","yes",1,"0.61","0.45","-0.51"
"6","H","Eve","yes",3,"0.77","0.31","-0.20"
"7","A","Ast","yes",3,"0.92","0.17","-0.03"
"8","H","New","yes",3,"1.78","-0.60","-0.63"
"9","A","Wol","yes",1,"0.92","0.17","-0.46"
"10","H","MnU","yes",0,"0.62","0.44","-0.02"
"11","A","BHA","yes",3,"1.43","-0.29","-0.31"
"12","H","ShU","yes",3,"2.61","-1.35","-1.65"
"13","A","Ars","yes",1,"0.85","0.23","-1.42"
"14","H","MnC","yes",0,"0.40","0.64","-0.78"
"15","A","Ful","yes",1,"1.72","-0.55","-1.33"
"16","H","WHU","yes",1,"1.19","-0.07","-1.40"
"17","H","Liv","yes",3,"1.06","0.05","-1.35"
"18","A","Lei","yes",0,"0.68","0.39","-0.96"
"19","H","Ars","yes",0,"1.25","-0.12","-1.09"
"20","H","Ast","yes",0,"1.25","-0.12","-1.21"
"21","A","MnU","yes",0,"0.51","0.54","-0.67"
"22","A","New","yes",0,"0.90","0.19","-0.48"
"23","H","Wol","yes",0,"1.55","-0.39","-0.88"
"24","H","Che","yes",1,"0.99","0.11","-0.76"
"25","A","Lee","yes",0,"0.82","0.26","-0.50"
"26","A","Eve","yes",0,"0.95","0.14","-0.36"
"27","A","ShU","yes",3,"1.38","-0.24","-0.59"
"28","A","MnC","yes",0,"0.32","0.71","0.12"
"29","H","BHA","yes",0,"1.54","-0.38","-0.27"
"30","H","Bur","yes",3,"1.60","-0.44","-0.70"
"31","A","WBA","yes",0,"1.33","-0.19","-0.90"
"32","A","Tot","yes",0,"0.53","0.52","-0.38"
"33","H","Lei","no",NA,"0.70","0.37","-0.00"
"34","A","Liv","no",NA,"0.63","0.43","0.43"
"35","H","Ful","no",NA,"1.69","-0.52","-0.09"
"36","H","Lee","no",NA,"1.19","-0.07","-0.16"
"37","A","WHU","no",NA,"0.50","0.55","0.39"
"38","H","Pal","no",NA,"1.54","-0.39","0.00"
