"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pal","yes",0,-1,"1.03","0.09","0.09"
"2","H","Tot","yes",0,-3,"1.38","-0.22","-0.13"
"3","A","Bur","yes",3,1,"1.15","-0.02","-0.15"
"4","H","WBA","yes",3,2,"2.16","-0.91","-1.06"
"5","A","Che","yes",1,0,"0.57","0.49","-0.57"
"6","H","Eve","yes",3,2,"0.79","0.30","-0.27"
"7","A","Ast","yes",3,1,"0.99","0.12","-0.15"
"8","H","New","yes",3,2,"1.68","-0.49","-0.64"
"9","A","Wol","yes",1,0,"0.92","0.19","-0.45"
"10","H","MnU","yes",0,-1,"0.64","0.43","-0.02"
"11","A","BHA","yes",3,1,"1.27","-0.12","-0.14"
"12","H","ShU","yes",3,3,"2.63","-1.33","-1.47"
"13","A","Ars","yes",1,0,"0.86","0.24","-1.23"
"14","H","MnC","yes",0,-1,"0.40","0.65","-0.58"
"15","A","Ful","yes",1,0,"1.73","-0.53","-1.11"
"16","H","WHU","yes",1,0,"1.17","-0.03","-1.14"
"17","H","Liv","yes",3,1,"1.09","0.03","-1.11"
"18","A","Lei","yes",0,-2,"0.70","0.38","-0.74"
"19","H","Ars","yes",0,-2,"1.20","-0.06","-0.80"
"20","H","Ast","yes",0,-1,"1.20","-0.06","-0.86"
"21","A","MnU","yes",0,-9,"0.51","0.55","-0.31"
"22","A","New","yes",0,-1,"0.97","0.14","-0.17"
"23","H","Wol","yes",0,-1,"1.63","-0.44","-0.62"
"24","H","Che","yes",1,0,"1.02","0.10","-0.52"
"25","A","Lee","yes",0,-3,"0.73","0.35","-0.17"
"26","A","Eve","yes",0,-1,"1.02","0.10","-0.07"
"27","A","ShU","yes",3,2,"1.37","-0.21","-0.28"
"28","A","MnC","yes",0,-3,"0.32","0.71","0.43"
"29","H","BHA","yes",0,-1,"1.59","-0.40","0.03"
"30","H","Bur","yes",3,1,"1.63","-0.45","-0.42"
"31","A","WBA","yes",0,-3,"1.33","-0.18","-0.60"
"32","A","Tot","yes",0,-1,"0.52","0.54","-0.06"
"33","H","Lei","yes",1,0,"0.79","0.30","0.24"
"34","A","Liv","no",NA,NA,"0.63","0.44","0.68"
"35","H","Pal","no",NA,NA,"1.65","-0.46","0.23"
"36","H","Ful","no",NA,NA,"1.78","-0.57","-0.35"
"37","H","Lee","no",NA,NA,"1.36","-0.21","-0.56"
"38","A","WHU","no",NA,NA,"0.50","0.56","-0.00"
