"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pal","yes",0,-1,"0.97","0.16","0.16"
"2","H","Tot","yes",0,-3,"1.50","-0.30","-0.14"
"3","A","Bur","yes",3,1,"1.16","-0.01","-0.15"
"4","H","WBA","yes",3,2,"2.29","-0.99","-1.14"
"5","A","Che","yes",1,0,"0.60","0.48","-0.65"
"6","H","Eve","yes",3,2,"0.87","0.24","-0.41"
"7","A","Ast","yes",3,1,"0.95","0.18","-0.23"
"8","H","New","yes",3,2,"1.80","-0.56","-0.79"
"9","A","Wol","yes",1,0,"0.79","0.32","-0.47"
"10","H","MnU","yes",0,-1,"0.69","0.40","-0.07"
"11","A","BHA","yes",3,1,"1.20","-0.04","-0.11"
"12","H","ShU","yes",3,3,"2.68","-1.32","-1.44"
"13","A","Ars","yes",1,0,"0.76","0.34","-1.09"
"14","H","MnC","yes",0,-1,"0.43","0.63","-0.47"
"15","A","Ful","yes",1,0,"1.74","-0.51","-0.98"
"16","H","WHU","yes",1,0,"1.29","-0.12","-1.09"
"17","H","Liv","yes",3,1,"1.11","0.04","-1.05"
"18","A","Lei","yes",0,-2,"0.66","0.43","-0.62"
"19","H","Ars","yes",0,-2,"1.23","-0.06","-0.69"
"20","H","Ast","yes",0,-1,"1.32","-0.15","-0.83"
"21","A","MnU","yes",0,-9,"0.57","0.51","-0.32"
"22","A","New","yes",0,-1,"0.93","0.19","-0.13"
"23","H","Wol","yes",0,-1,"1.76","-0.52","-0.66"
"24","H","Che","yes",1,0,"1.01","0.12","-0.54"
"25","A","Lee","yes",0,-3,"0.68","0.41","-0.13"
"26","A","Eve","yes",0,-1,"0.96","0.17","0.04"
"27","A","ShU","yes",3,2,"1.39","-0.21","-0.16"
"28","A","MnC","yes",0,-3,"0.35","0.70","0.54"
"29","H","BHA","yes",0,-1,"1.78","-0.55","-0.01"
"30","H","Bur","yes",3,1,"1.69","-0.47","-0.47"
"31","A","WBA","yes",0,-3,"1.27","-0.10","-0.58"
"32","A","Tot","yes",0,-1,"0.48","0.58","0.01"
"33","H","Lei","yes",1,0,"0.81","0.30","0.31"
"34","A","Liv","yes",0,-2,"0.55","0.52","0.83"
"35","H","Pal","yes",3,2,"1.75","-0.52","0.31"
"36","H","Ful","no",NA,NA,"1.89","-0.64","-0.33"
"37","H","Lee","no",NA,NA,"1.42","-0.23","-0.57"
"38","A","WHU","no",NA,NA,"0.50","0.57","-0.00"
