"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",0,-3,"0.38","0.49","0.49"
"2","A","Eve","yes",0,-3,"0.69","0.05","0.53"
"3","H","Che","yes",1,0,"0.49","0.32","0.86"
"4","A","Sot","yes",0,-2,"0.49","0.33","1.19"
"5","H","Bur","yes",1,0,"1.00","-0.37","0.83"
"6","A","BHA","yes",1,0,"0.90","-0.23","0.60"
"7","A","Ful","yes",0,-2,"1.41","-0.93","-0.33"
"8","H","Tot","yes",0,-1,"0.83","-0.14","-0.47"
"9","A","MnU","yes",0,-1,"0.35","0.52","0.05"
"10","H","ShU","yes",3,1,"2.33","-2.19","-2.15"
"11","H","Pal","yes",0,-4,"1.06","-0.45","-2.59"
"12","A","New","yes",0,-1,"0.66","0.10","-2.50"
"13","A","MnC","yes",1,0,"0.24","0.67","-1.82"
"14","H","Ast","yes",0,-3,"0.69","0.05","-1.77"
"15","A","Liv","yes",1,0,"0.38","0.48","-1.29"
"16","H","Lee","yes",0,-5,"0.83","-0.13","-1.42"
"17","H","Ars","yes",0,-4,"0.70","0.04","-1.38"
"18","A","Wol","yes",3,1,"0.56","0.24","-1.14"
"19","A","WHU","yes",0,-1,"0.35","0.53","-0.62"
"20","H","MnC","yes",0,-5,"0.20","0.73","0.11"
"21","H","Ful","yes",1,0,"1.19","-0.63","-0.52"
"22","A","ShU","yes",0,-1,"1.07","-0.46","-0.98"
"23","A","Tot","yes",0,-2,"0.33","0.55","-0.44"
"24","H","MnU","yes",1,0,"0.32","0.57","0.13"
"25","A","Bur","yes",1,0,"0.81","-0.10","0.03"
"26","H","BHA","yes",3,1,"1.08","-0.48","-0.45"
"27","H","Eve","yes",0,-1,"0.37","0.49","0.04"
"28","H","New","yes",1,0,"1.10","-0.51","-0.47"
"29","A","Pal","yes",0,-1,"0.70","0.04","-0.42"
"30","A","Che","yes",3,3,"0.37","0.49","0.07"
"31","H","Sot","yes",3,3,"1.38","-0.89","-0.82"
"32","A","Lei","yes",0,-3,"0.46","0.37","-0.45"
"33","A","Ast","yes",1,0,"0.71","0.03","-0.41"
"34","H","Wol","yes",1,0,"1.06","-0.45","-0.86"
"35","A","Ars","yes",0,-2,"0.53","0.27","-0.59"
"36","H","Liv","no",NA,NA,"0.62","0.16","-0.43"
"37","H","WHU","no",NA,NA,"0.67","0.08","-0.35"
"38","A","Lee","no",NA,NA,"0.48","0.35","0.00"
