"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Lei","yes",0,"0.37","0.50","0.50"
"2","A","Eve","yes",0,"0.68","0.09","0.59"
"3","H","Che","yes",1,"0.65","0.13","0.72"
"4","A","Sot","yes",0,"0.61","0.19","0.91"
"5","H","Bur","yes",1,"1.12","-0.50","0.42"
"6","A","BHA","yes",1,"1.12","-0.49","-0.07"
"7","A","Ful","yes",0,"1.38","-0.84","-0.91"
"8","H","Tot","yes",0,"0.76","-0.01","-0.92"
"9","A","MnU","yes",0,"0.38","0.49","-0.43"
"10","H","ShU","yes",3,"2.28","-2.04","-2.47"
"11","H","Pal","yes",0,"1.00","-0.33","-2.79"
"12","A","New","yes",0,"0.74","0.01","-2.79"
"13","A","MnC","yes",1,"0.21","0.72","-2.07"
"14","H","Ast","yes",0,"0.76","-0.01","-2.08"
"15","A","Liv","yes",1,"0.41","0.46","-1.62"
"16","H","Lee","yes",0,"0.71","0.05","-1.57"
"17","H","Ars","yes",0,"0.76","-0.01","-1.58"
"18","A","Wol","yes",3,"0.61","0.18","-1.40"
"19","A","WHU","yes",0,"0.30","0.60","-0.80"
"20","H","MnC","yes",0,"0.22","0.70","-0.09"
"21","H","Ful","yes",1,"1.15","-0.53","-0.63"
"22","A","ShU","yes",0,"1.23","-0.64","-1.27"
"23","A","Tot","yes",0,"0.39","0.48","-0.79"
"24","H","MnU","yes",1,"0.29","0.61","-0.18"
"25","A","Bur","yes",1,"0.81","-0.08","-0.26"
"26","H","BHA","yes",3,"0.90","-0.20","-0.46"
"27","H","Eve","yes",0,"0.47","0.37","-0.09"
"28","H","New","yes",1,"1.26","-0.68","-0.76"
"29","A","Pal","yes",0,"0.72","0.03","-0.73"
"30","A","Che","yes",3,"0.39","0.47","-0.26"
"31","H","Sot","yes",3,"1.30","-0.73","-0.99"
"32","A","Lei","no",NA,"0.50","0.33","-0.66"
"33","A","Ast","no",NA,"0.64","0.15","-0.51"
"34","H","Wol","no",NA,"1.01","-0.35","-0.86"
"35","A","Ars","no",NA,"0.54","0.28","-0.58"
"36","H","Liv","no",NA,"0.58","0.22","-0.36"
"37","H","WHU","no",NA,"0.63","0.16","-0.20"
"38","A","Lee","no",NA,"0.60","0.20","-0.00"
