"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Lei","yes",0,"0.38","0.49","0.49"
"2","A","Eve","yes",0,"0.66","0.11","0.60"
"3","H","Che","yes",1,"0.57","0.23","0.83"
"4","A","Sot","yes",0,"0.58","0.22","1.05"
"5","H","Bur","yes",1,"1.17","-0.58","0.46"
"6","A","BHA","yes",1,"1.08","-0.45","0.01"
"7","A","Ful","yes",0,"1.34","-0.81","-0.81"
"8","H","Tot","yes",0,"0.76","-0.03","-0.84"
"9","A","MnU","yes",0,"0.34","0.54","-0.29"
"10","H","ShU","yes",3,"2.32","-2.13","-2.42"
"11","H","Pal","yes",0,"1.00","-0.35","-2.77"
"12","A","New","yes",0,"0.62","0.16","-2.60"
"13","A","MnC","yes",1,"0.21","0.72","-1.88"
"14","H","Ast","yes",0,"0.76","-0.03","-1.91"
"15","A","Liv","yes",1,"0.42","0.43","-1.48"
"16","H","Lee","yes",0,"0.72","0.03","-1.44"
"17","H","Ars","yes",0,"0.76","-0.03","-1.47"
"18","A","Wol","yes",3,"0.57","0.23","-1.24"
"19","A","WHU","yes",0,"0.33","0.56","-0.68"
"20","H","MnC","yes",0,"0.21","0.71","0.04"
"21","H","Ful","yes",1,"1.15","-0.55","-0.51"
"22","A","ShU","yes",0,"1.19","-0.60","-1.11"
"23","A","Tot","yes",0,"0.35","0.53","-0.59"
"24","H","MnU","yes",1,"0.30","0.60","0.01"
"25","A","Bur","yes",1,"0.77","-0.04","-0.03"
"26","H","BHA","yes",3,"0.90","-0.21","-0.24"
"27","H","Eve","yes",0,"0.42","0.43","0.19"
"28","H","New","yes",1,"1.25","-0.68","-0.49"
"29","A","Pal","yes",0,"0.70","0.06","-0.44"
"30","A","Che","yes",3,"0.41","0.45","0.02"
"31","H","Sot","yes",3,"1.33","-0.80","-0.78"
"32","A","Lei","yes",0,"0.45","0.39","-0.39"
"33","A","Ast","no",NA,"0.64","0.14","-0.26"
"34","H","Wol","no",NA,"1.02","-0.38","-0.63"
"35","A","Ars","no",NA,"0.59","0.21","-0.43"
"36","H","Liv","no",NA,"0.62","0.16","-0.26"
"37","H","WHU","no",NA,"0.72","0.03","-0.23"
"38","A","Lee","no",NA,"0.57","0.23","-0.00"
