"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",0,-3,"0.41","0.45","0.45"
"2","A","Eve","yes",0,-3,"0.70","0.06","0.51"
"3","H","Che","yes",1,0,"0.55","0.26","0.77"
"4","A","Sot","yes",0,-2,"0.60","0.21","0.98"
"5","H","Bur","yes",1,0,"1.04","-0.38","0.60"
"6","A","BHA","yes",1,0,"0.97","-0.29","0.31"
"7","A","Ful","yes",0,-2,"1.41","-0.88","-0.57"
"8","H","Tot","yes",0,-1,"0.75","-0.00","-0.57"
"9","A","MnU","yes",0,-1,"0.36","0.52","-0.05"
"10","H","ShU","yes",3,1,"2.30","-2.07","-2.12"
"11","H","Pal","yes",0,-4,"1.04","-0.39","-2.51"
"12","A","New","yes",0,-1,"0.66","0.12","-2.39"
"13","A","MnC","yes",1,0,"0.23","0.70","-1.69"
"14","H","Ast","yes",0,-3,"0.74","0.02","-1.67"
"15","A","Liv","yes",1,0,"0.45","0.40","-1.27"
"16","H","Lee","yes",0,-5,"0.80","-0.07","-1.34"
"17","H","Ars","yes",0,-4,"0.74","0.01","-1.33"
"18","A","Wol","yes",3,1,"0.68","0.10","-1.23"
"19","A","WHU","yes",0,-1,"0.35","0.53","-0.70"
"20","H","MnC","yes",0,-5,"0.20","0.74","0.04"
"21","H","Ful","yes",1,0,"1.17","-0.56","-0.52"
"22","A","ShU","yes",0,-1,"1.07","-0.42","-0.94"
"23","A","Tot","yes",0,-2,"0.38","0.50","-0.45"
"24","H","MnU","yes",1,0,"0.32","0.57","0.12"
"25","A","Bur","yes",1,0,"0.82","-0.09","0.03"
"26","H","BHA","yes",3,1,"0.99","-0.32","-0.29"
"27","H","Eve","yes",0,-1,"0.41","0.45","0.16"
"28","H","New","yes",1,0,"1.22","-0.63","-0.47"
"29","A","Pal","yes",0,-1,"0.76","-0.01","-0.47"
"30","A","Che","yes",3,3,"0.40","0.46","-0.01"
"31","H","Sot","yes",3,3,"1.31","-0.74","-0.75"
"32","A","Lei","yes",0,-3,"0.44","0.41","-0.34"
"33","A","Ast","yes",1,0,"0.73","0.02","-0.32"
"34","H","Wol","no",NA,NA,"0.99","-0.32","-0.64"
"35","A","Ars","no",NA,NA,"0.62","0.17","-0.47"
"36","H","Liv","no",NA,NA,"0.60","0.20","-0.27"
"37","H","WHU","no",NA,NA,"0.71","0.06","-0.21"
"38","A","Lee","no",NA,NA,"0.59","0.21","-0.00"
