"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Lei","yes",0,"0.38","0.49","0.49"
"2","A","Eve","yes",0,"0.66","0.11","0.60"
"3","H","Che","yes",1,"0.64","0.13","0.73"
"4","A","Sot","yes",0,"0.58","0.21","0.94"
"5","H","Bur","yes",1,"1.17","-0.58","0.37"
"6","A","BHA","yes",1,"1.08","-0.46","-0.09"
"7","A","Ful","yes",0,"1.35","-0.82","-0.91"
"8","H","Tot","yes",0,"0.76","-0.02","-0.94"
"9","A","MnU","yes",0,"0.34","0.54","-0.40"
"10","H","ShU","yes",3,"2.31","-2.12","-2.52"
"11","H","Pal","yes",0,"0.99","-0.34","-2.86"
"12","A","New","yes",0,"0.62","0.16","-2.70"
"13","A","MnC","yes",1,"0.21","0.72","-1.98"
"14","H","Ast","yes",0,"0.75","-0.02","-1.99"
"15","A","Liv","yes",1,"0.42","0.43","-1.56"
"16","H","Lee","yes",0,"0.71","0.04","-1.52"
"17","H","Ars","yes",0,"0.75","-0.02","-1.54"
"18","A","Wol","yes",3,"0.57","0.23","-1.31"
"19","A","WHU","yes",0,"0.28","0.62","-0.70"
"20","H","MnC","yes",0,"0.21","0.72","0.02"
"21","H","Ful","yes",1,"1.14","-0.54","-0.52"
"22","A","ShU","yes",0,"1.19","-0.61","-1.13"
"23","A","Tot","yes",0,"0.35","0.52","-0.61"
"24","H","MnU","yes",1,"0.29","0.60","-0.00"
"25","A","Bur","yes",1,"0.77","-0.04","-0.05"
"26","H","BHA","yes",3,"0.89","-0.20","-0.25"
"27","H","Eve","yes",0,"0.42","0.43","0.18"
"28","H","New","yes",1,"1.24","-0.67","-0.50"
"29","A","Pal","yes",0,"0.70","0.05","-0.44"
"30","A","Che","yes",3,"0.41","0.45","0.01"
"31","H","Sot","yes",3,"1.33","-0.80","-0.79"
"32","A","Lei","yes",0,"0.45","0.39","-0.40"
"33","A","Ast","no",NA,"0.64","0.14","-0.26"
"34","H","Wol","no",NA,"1.02","-0.37","-0.63"
"35","A","Ars","no",NA,"0.59","0.20","-0.43"
"36","H","Liv","no",NA,"0.61","0.17","-0.26"
"37","H","WHU","no",NA,"0.72","0.03","-0.22"
"38","A","Lee","no",NA,"0.58","0.22","0.00"
