"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",0,-3,"0.38","0.48","0.48"
"2","A","Eve","yes",0,-3,"0.69","0.06","0.54"
"3","H","Che","yes",1,0,"0.49","0.32","0.87"
"4","A","Sot","yes",0,-2,"0.45","0.38","1.25"
"5","H","Bur","yes",1,0,"1.00","-0.37","0.88"
"6","A","BHA","yes",1,0,"0.88","-0.20","0.68"
"7","A","Ful","yes",0,-2,"1.40","-0.92","-0.24"
"8","H","Tot","yes",0,-1,"0.83","-0.14","-0.38"
"9","A","MnU","yes",0,-1,"0.39","0.47","0.09"
"10","H","ShU","yes",3,1,"2.34","-2.20","-2.11"
"11","H","Pal","yes",0,-4,"1.06","-0.45","-2.56"
"12","A","New","yes",0,-1,"0.67","0.09","-2.47"
"13","A","MnC","yes",1,0,"0.23","0.68","-1.80"
"14","H","Ast","yes",0,-3,"0.70","0.04","-1.75"
"15","A","Liv","yes",1,0,"0.38","0.48","-1.27"
"16","H","Lee","yes",0,-5,"0.78","-0.06","-1.33"
"17","H","Ars","yes",0,-4,"0.63","0.14","-1.20"
"18","A","Wol","yes",3,1,"0.55","0.24","-0.95"
"19","A","WHU","yes",0,-1,"0.34","0.53","-0.42"
"20","H","MnC","yes",0,-5,"0.19","0.74","0.32"
"21","H","Ful","yes",1,0,"1.25","-0.71","-0.39"
"22","A","ShU","yes",0,-1,"1.06","-0.45","-0.84"
"23","A","Tot","yes",0,-2,"0.33","0.55","-0.29"
"24","H","MnU","yes",1,0,"0.32","0.57","0.28"
"25","A","Bur","yes",1,0,"0.86","-0.18","0.10"
"26","H","BHA","yes",3,1,"1.09","-0.49","-0.39"
"27","H","Eve","yes",0,-1,"0.41","0.44","0.05"
"28","H","New","yes",1,0,"1.10","-0.51","-0.46"
"29","A","Pal","yes",0,-1,"0.70","0.04","-0.42"
"30","A","Che","yes",3,3,"0.41","0.44","0.02"
"31","H","Sot","yes",3,3,"1.38","-0.90","-0.88"
"32","A","Lei","yes",0,-3,"0.46","0.38","-0.50"
"33","A","Ast","yes",1,0,"0.68","0.07","-0.43"
"34","H","Wol","yes",1,0,"1.06","-0.45","-0.89"
"35","A","Ars","yes",0,-2,"0.53","0.27","-0.62"
"36","H","Liv","no",NA,NA,"0.55","0.24","-0.37"
"37","H","WHU","no",NA,NA,"0.71","0.02","-0.35"
"38","A","Lee","no",NA,NA,"0.47","0.35","-0.00"
