"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",0,-3,"0.41","0.45","0.45"
"2","A","Eve","yes",0,-3,"0.74","0.01","0.46"
"3","H","Che","yes",1,0,"0.56","0.25","0.71"
"4","A","Sot","yes",0,-2,"0.58","0.22","0.93"
"5","H","Bur","yes",1,0,"1.05","-0.40","0.53"
"6","A","BHA","yes",1,0,"0.95","-0.27","0.26"
"7","A","Ful","yes",0,-2,"1.40","-0.87","-0.62"
"8","H","Tot","yes",0,-1,"0.82","-0.10","-0.72"
"9","A","MnU","yes",0,-1,"0.35","0.53","-0.18"
"10","H","ShU","yes",3,1,"2.33","-2.11","-2.29"
"11","H","Pal","yes",0,-4,"1.06","-0.41","-2.71"
"12","A","New","yes",0,-1,"0.70","0.06","-2.65"
"13","A","MnC","yes",1,0,"0.22","0.71","-1.94"
"14","H","Ast","yes",0,-3,"0.69","0.08","-1.86"
"15","A","Liv","yes",1,0,"0.44","0.41","-1.45"
"16","H","Lee","yes",0,-5,"0.81","-0.09","-1.54"
"17","H","Ars","yes",0,-4,"0.69","0.08","-1.46"
"18","A","Wol","yes",3,1,"0.66","0.12","-1.34"
"19","A","WHU","yes",0,-1,"0.34","0.54","-0.80"
"20","H","MnC","yes",0,-5,"0.20","0.73","-0.07"
"21","H","Ful","yes",1,0,"1.18","-0.58","-0.65"
"22","A","ShU","yes",0,-1,"1.05","-0.40","-1.05"
"23","A","Tot","yes",0,-2,"0.36","0.52","-0.53"
"24","H","MnU","yes",1,0,"0.33","0.56","0.03"
"25","A","Bur","yes",1,0,"0.85","-0.14","-0.11"
"26","H","BHA","yes",3,1,"1.00","-0.34","-0.46"
"27","H","Eve","yes",0,-1,"0.42","0.44","-0.01"
"28","H","New","yes",1,0,"1.09","-0.46","-0.47"
"29","A","Pal","yes",0,-1,"0.75","0.00","-0.47"
"30","A","Che","yes",3,3,"0.40","0.47","-0.00"
"31","H","Sot","yes",3,3,"1.32","-0.77","-0.77"
"32","A","Lei","yes",0,-3,"0.49","0.34","-0.43"
"33","A","Ast","yes",1,0,"0.72","0.04","-0.40"
"34","H","Wol","yes",1,0,"1.04","-0.39","-0.79"
"35","A","Ars","no",NA,NA,"0.61","0.18","-0.60"
"36","H","Liv","no",NA,NA,"0.61","0.18","-0.42"
"37","H","WHU","no",NA,NA,"0.66","0.11","-0.31"
"38","A","Lee","no",NA,NA,"0.52","0.31","-0.00"
