"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Lei","yes",0,"0.38","0.49","0.49"
"2","A","Eve","yes",0,"0.67","0.09","0.58"
"3","H","Che","yes",1,"0.56","0.24","0.83"
"4","A","Sot","yes",0,"0.59","0.20","1.03"
"5","H","Bur","yes",1,"1.17","-0.58","0.44"
"6","A","BHA","yes",1,"1.09","-0.47","-0.03"
"7","A","Ful","yes",0,"1.36","-0.84","-0.87"
"8","H","Tot","yes",0,"0.76","-0.02","-0.89"
"9","A","MnU","yes",0,"0.35","0.53","-0.35"
"10","H","ShU","yes",3,"2.32","-2.12","-2.48"
"11","H","Pal","yes",0,"1.00","-0.34","-2.82"
"12","A","New","yes",0,"0.63","0.15","-2.67"
"13","A","MnC","yes",1,"0.21","0.71","-1.96"
"14","H","Ast","yes",0,"0.75","-0.01","-1.97"
"15","A","Liv","yes",1,"0.43","0.42","-1.55"
"16","H","Lee","yes",0,"0.71","0.04","-1.51"
"17","H","Ars","yes",0,"0.75","-0.01","-1.52"
"18","A","Wol","yes",3,"0.57","0.22","-1.30"
"19","A","WHU","yes",0,"0.33","0.55","-0.75"
"20","H","MnC","yes",0,"0.21","0.72","-0.03"
"21","H","Ful","yes",1,"1.14","-0.53","-0.56"
"22","A","ShU","yes",0,"1.03","-0.38","-0.95"
"23","A","Tot","yes",0,"0.36","0.52","-0.43"
"24","H","MnU","yes",1,"0.30","0.60","0.17"
"25","A","Bur","yes",1,"0.79","-0.06","0.11"
"26","H","BHA","yes",3,"1.00","-0.35","-0.23"
"27","H","Eve","yes",0,"0.42","0.43","0.20"
"28","H","New","yes",1,"1.23","-0.66","-0.46"
"29","A","Pal","yes",0,"0.71","0.04","-0.42"
"30","A","Che","yes",3,"0.42","0.44","0.02"
"31","H","Sot","yes",3,"1.32","-0.78","-0.76"
"32","A","Lei","yes",0,"0.46","0.38","-0.39"
"33","A","Ast","no",NA,"0.65","0.12","-0.27"
"34","H","Wol","no",NA,"1.01","-0.36","-0.63"
"35","A","Ars","no",NA,"0.59","0.20","-0.43"
"36","H","Liv","no",NA,"0.61","0.17","-0.25"
"37","H","WHU","no",NA,"0.71","0.04","-0.21"
"38","A","Lee","no",NA,"0.58","0.21","-0.00"
