"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",0,-3,"0.42","0.45","0.45"
"2","A","Eve","yes",0,-3,"0.69","0.08","0.53"
"3","H","Che","yes",1,0,"0.56","0.25","0.78"
"4","A","Sot","yes",0,-2,"0.59","0.21","0.99"
"5","H","Bur","yes",1,0,"1.05","-0.40","0.59"
"6","A","BHA","yes",1,0,"1.11","-0.48","0.12"
"7","A","Ful","yes",0,-2,"1.39","-0.86","-0.74"
"8","H","Tot","yes",0,-1,"0.76","-0.01","-0.75"
"9","A","MnU","yes",0,-1,"0.35","0.53","-0.22"
"10","H","ShU","yes",3,1,"2.32","-2.09","-2.31"
"11","H","Pal","yes",0,-4,"1.06","-0.41","-2.72"
"12","A","New","yes",0,-1,"0.65","0.14","-2.58"
"13","A","MnC","yes",1,0,"0.22","0.71","-1.87"
"14","H","Ast","yes",0,-3,"0.75","0.00","-1.87"
"15","A","Liv","yes",1,0,"0.44","0.41","-1.46"
"16","H","Lee","yes",0,-5,"0.71","0.05","-1.40"
"17","H","Ars","yes",0,-4,"0.75","-0.00","-1.41"
"18","A","Wol","yes",3,1,"0.66","0.12","-1.29"
"19","A","WHU","yes",0,-1,"0.34","0.54","-0.75"
"20","H","MnC","yes",0,-5,"0.20","0.74","-0.01"
"21","H","Ful","yes",1,0,"1.14","-0.52","-0.53"
"22","A","ShU","yes",0,-1,"1.05","-0.40","-0.93"
"23","A","Tot","yes",0,-2,"0.37","0.51","-0.42"
"24","H","MnU","yes",1,0,"0.33","0.56","0.14"
"25","A","Bur","yes",1,0,"0.81","-0.08","0.06"
"26","H","BHA","yes",3,1,"0.99","-0.32","-0.26"
"27","H","Eve","yes",0,-1,"0.42","0.44","0.18"
"28","H","New","yes",1,0,"1.24","-0.65","-0.46"
"29","A","Pal","yes",0,-1,"0.74","0.01","-0.45"
"30","A","Che","yes",3,3,"0.43","0.43","-0.02"
"31","H","Sot","yes",3,3,"1.32","-0.76","-0.78"
"32","A","Lei","yes",0,-3,"0.43","0.42","-0.35"
"33","A","Ast","yes",1,0,"0.72","0.04","-0.31"
"34","H","Wol","no",NA,NA,"1.00","-0.34","-0.65"
"35","A","Ars","no",NA,NA,"0.61","0.19","-0.46"
"36","H","Liv","no",NA,NA,"0.61","0.18","-0.28"
"37","H","WHU","no",NA,NA,"0.71","0.06","-0.22"
"38","A","Lee","no",NA,NA,"0.58","0.22","-0.00"
