"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Lei","yes",0,"0.37","0.50","0.50"
"2","A","Eve","yes",0,"0.69","0.08","0.58"
"3","H","Che","yes",1,"0.65","0.14","0.73"
"4","A","Sot","yes",0,"0.62","0.18","0.91"
"5","H","Bur","yes",1,"1.12","-0.48","0.43"
"6","A","BHA","yes",1,"1.12","-0.49","-0.06"
"7","A","Ful","yes",0,"1.40","-0.85","-0.91"
"8","H","Tot","yes",0,"0.75","0.00","-0.91"
"9","A","MnU","yes",0,"0.39","0.48","-0.43"
"10","H","ShU","yes",3,"2.31","-2.07","-2.50"
"11","H","Pal","yes",0,"0.99","-0.31","-2.81"
"12","A","New","yes",0,"0.65","0.13","-2.68"
"13","A","MnC","yes",1,"0.22","0.71","-1.97"
"14","H","Ast","yes",0,"0.75","0.00","-1.97"
"15","A","Liv","yes",1,"0.41","0.45","-1.51"
"16","H","Lee","yes",0,"0.71","0.06","-1.46"
"17","H","Ars","yes",0,"0.76","-0.01","-1.46"
"18","A","Wol","yes",3,"0.60","0.20","-1.26"
"19","A","WHU","yes",0,"0.30","0.60","-0.66"
"20","H","MnC","yes",0,"0.22","0.70","0.04"
"21","H","Ful","yes",1,"1.14","-0.51","-0.47"
"22","A","ShU","yes",0,"1.24","-0.64","-1.12"
"23","A","Tot","yes",0,"0.40","0.47","-0.65"
"24","H","MnU","yes",1,"0.29","0.61","-0.03"
"25","A","Bur","yes",1,"0.82","-0.08","-0.12"
"26","H","BHA","yes",3,"0.90","-0.19","-0.31"
"27","H","Eve","yes",0,"0.47","0.38","0.07"
"28","H","New","yes",1,"1.26","-0.67","-0.60"
"29","A","Pal","yes",0,"0.73","0.03","-0.57"
"30","A","Che","yes",3,"0.40","0.47","-0.10"
"31","H","Sot","yes",3,"1.30","-0.72","-0.82"
"32","A","Lei","no",NA,"0.51","0.33","-0.50"
"33","A","Ast","no",NA,"0.65","0.14","-0.36"
"34","H","Wol","no",NA,"1.01","-0.34","-0.70"
"35","A","Ars","no",NA,"0.59","0.22","-0.48"
"36","H","Liv","no",NA,"0.58","0.23","-0.25"
"37","H","WHU","no",NA,"0.72","0.05","-0.19"
"38","A","Lee","no",NA,"0.61","0.19","-0.00"
