"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Lei","yes",0,"0.38","0.49","0.49"
"2","A","Eve","yes",0,"0.67","0.10","0.59"
"3","H","Che","yes",1,"0.57","0.23","0.82"
"4","A","Sot","yes",0,"0.59","0.21","1.03"
"5","H","Bur","yes",1,"1.06","-0.43","0.60"
"6","A","BHA","yes",1,"1.08","-0.46","0.15"
"7","A","Ful","yes",0,"1.36","-0.84","-0.69"
"8","H","Tot","yes",0,"0.76","-0.03","-0.72"
"9","A","MnU","yes",0,"0.34","0.54","-0.18"
"10","H","ShU","yes",3,"2.32","-2.13","-2.32"
"11","H","Pal","yes",0,"1.00","-0.36","-2.67"
"12","A","New","yes",0,"0.63","0.16","-2.52"
"13","A","MnC","yes",1,"0.21","0.72","-1.80"
"14","H","Ast","yes",0,"0.76","-0.02","-1.82"
"15","A","Liv","yes",1,"0.43","0.42","-1.40"
"16","H","Lee","yes",0,"0.72","0.03","-1.37"
"17","H","Ars","yes",0,"0.76","-0.02","-1.39"
"18","A","Wol","yes",3,"0.64","0.14","-1.25"
"19","A","WHU","yes",0,"0.33","0.55","-0.70"
"20","H","MnC","yes",0,"0.21","0.71","0.01"
"21","H","Ful","yes",1,"1.14","-0.54","-0.53"
"22","A","ShU","yes",0,"1.02","-0.38","-0.91"
"23","A","Tot","yes",0,"0.36","0.52","-0.39"
"24","H","MnU","yes",1,"0.33","0.55","0.16"
"25","A","Bur","yes",1,"0.78","-0.06","0.10"
"26","H","BHA","yes",3,"1.00","-0.35","-0.25"
"27","H","Eve","yes",0,"0.42","0.43","0.17"
"28","H","New","yes",1,"1.24","-0.67","-0.50"
"29","A","Pal","yes",0,"0.70","0.05","-0.45"
"30","A","Che","yes",3,"0.41","0.44","-0.01"
"31","H","Sot","yes",3,"1.33","-0.79","-0.80"
"32","A","Lei","yes",0,"0.46","0.38","-0.42"
"33","A","Ast","no",NA,"0.64","0.13","-0.28"
"34","H","Wol","no",NA,"1.01","-0.37","-0.65"
"35","A","Ars","no",NA,"0.59","0.21","-0.44"
"36","H","Liv","no",NA,"0.62","0.17","-0.28"
"37","H","WHU","no",NA,"0.71","0.04","-0.24"
"38","A","Lee","no",NA,"0.56","0.24","-0.00"
