"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",0,-3,"0.40","0.43","0.43"
"2","A","Eve","yes",0,-3,"0.73","-0.05","0.38"
"3","H","Che","yes",1,0,"0.46","0.34","0.72"
"4","A","Sot","yes",0,-2,"0.50","0.28","1.00"
"5","H","Bur","yes",1,0,"0.93","-0.33","0.67"
"6","A","BHA","yes",1,0,"0.74","-0.06","0.61"
"7","A","Ful","yes",0,-2,"1.39","-1.00","-0.39"
"8","H","Tot","yes",0,-1,"0.77","-0.11","-0.50"
"9","A","MnU","yes",0,-1,"0.42","0.39","-0.11"
"10","H","ShU","yes",3,1,"2.01","-1.89","-1.99"
"11","H","Pal","yes",0,-4,"0.99","-0.43","-2.42"
"12","A","New","yes",0,-1,"0.65","0.06","-2.36"
"13","A","MnC","yes",1,0,"0.24","0.66","-1.70"
"14","H","Ast","yes",0,-3,"0.64","0.08","-1.61"
"15","A","Liv","yes",1,0,"0.39","0.44","-1.17"
"16","H","Lee","yes",0,-5,"0.65","0.06","-1.11"
"17","H","Ars","yes",0,-4,"0.54","0.22","-0.89"
"18","A","Wol","yes",3,1,"0.55","0.21","-0.68"
"19","A","WHU","yes",0,-1,"0.35","0.50","-0.18"
"20","H","MnC","yes",0,-5,"0.23","0.66","0.48"
"21","H","Ful","yes",1,0,"1.15","-0.66","-0.17"
"22","A","ShU","yes",0,-1,"1.08","-0.55","-0.72"
"23","A","Tot","yes",0,-2,"0.35","0.50","-0.23"
"24","H","MnU","yes",1,0,"0.29","0.59","0.36"
"25","A","Bur","yes",1,0,"0.90","-0.29","0.07"
"26","H","BHA","yes",3,1,"1.03","-0.48","-0.40"
"27","H","Eve","yes",0,-1,"0.38","0.46","0.06"
"28","H","New","yes",1,0,"1.04","-0.49","-0.43"
"29","A","Pal","yes",0,-1,"0.66","0.06","-0.37"
"30","A","Che","yes",3,3,"0.36","0.48","0.11"
"31","H","Sot","yes",3,3,"1.31","-0.87","-0.76"
"32","A","Lei","yes",0,-3,"0.46","0.34","-0.42"
"33","A","Ast","yes",1,0,"0.68","0.02","-0.40"
"34","H","Wol","yes",1,0,"1.10","-0.57","-0.98"
"35","A","Ars","yes",0,-2,"0.54","0.22","-0.75"
"36","H","Liv","yes",0,-1,"0.46","0.34","-0.41"
"37","H","WHU","yes",0,-2,"0.63","0.10","-0.31"
"38","A","Lee","no",NA,NA,"0.48","0.31","0.00"
