"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",0,-3,"0.41","0.45","0.45"
"2","A","Eve","yes",0,-3,"0.70","0.06","0.51"
"3","H","Che","yes",1,0,"0.56","0.26","0.77"
"4","A","Sot","yes",0,-2,"0.60","0.21","0.98"
"5","H","Bur","yes",1,0,"1.04","-0.39","0.59"
"6","A","BHA","yes",1,0,"0.96","-0.28","0.31"
"7","A","Ful","yes",0,-2,"1.41","-0.87","-0.57"
"8","H","Tot","yes",0,-1,"0.76","-0.01","-0.57"
"9","A","MnU","yes",0,-1,"0.36","0.52","-0.05"
"10","H","ShU","yes",3,1,"2.30","-2.07","-2.12"
"11","H","Pal","yes",0,-4,"1.05","-0.40","-2.52"
"12","A","New","yes",0,-1,"0.66","0.12","-2.40"
"13","A","MnC","yes",1,0,"0.22","0.70","-1.70"
"14","H","Ast","yes",0,-3,"0.74","0.01","-1.68"
"15","A","Liv","yes",1,0,"0.45","0.40","-1.28"
"16","H","Lee","yes",0,-5,"0.80","-0.07","-1.35"
"17","H","Ars","yes",0,-4,"0.74","0.01","-1.34"
"18","A","Wol","yes",3,1,"0.67","0.10","-1.24"
"19","A","WHU","yes",0,-1,"0.35","0.53","-0.71"
"20","H","MnC","yes",0,-5,"0.20","0.74","0.03"
"21","H","Ful","yes",1,0,"1.13","-0.50","-0.47"
"22","A","ShU","yes",0,-1,"1.06","-0.42","-0.89"
"23","A","Tot","yes",0,-2,"0.38","0.50","-0.39"
"24","H","MnU","yes",1,0,"0.33","0.56","0.17"
"25","A","Bur","yes",1,0,"0.82","-0.09","0.08"
"26","H","BHA","yes",3,1,"0.99","-0.32","-0.24"
"27","H","Eve","yes",0,-1,"0.41","0.45","0.21"
"28","H","New","yes",1,0,"1.22","-0.63","-0.42"
"29","A","Pal","yes",0,-1,"0.75","-0.00","-0.43"
"30","A","Che","yes",3,3,"0.43","0.42","-0.00"
"31","H","Sot","yes",3,3,"1.31","-0.75","-0.75"
"32","A","Lei","yes",0,-3,"0.44","0.41","-0.34"
"33","A","Ast","yes",1,0,"0.73","0.03","-0.31"
"34","H","Wol","no",NA,NA,"0.99","-0.33","-0.64"
"35","A","Ars","no",NA,NA,"0.62","0.17","-0.46"
"36","H","Liv","no",NA,NA,"0.61","0.19","-0.27"
"37","H","WHU","no",NA,NA,"0.71","0.05","-0.22"
"38","A","Lee","no",NA,NA,"0.59","0.22","-0.00"
