"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",0,-3,"0.42","0.45","0.45"
"2","A","Eve","yes",0,-3,"0.74","0.01","0.45"
"3","H","Che","yes",1,0,"0.56","0.25","0.71"
"4","A","Sot","yes",0,-2,"0.59","0.22","0.93"
"5","H","Bur","yes",1,0,"1.04","-0.39","0.54"
"6","A","BHA","yes",1,0,"0.96","-0.28","0.26"
"7","A","Ful","yes",0,-2,"1.40","-0.86","-0.61"
"8","H","Tot","yes",0,-1,"0.76","-0.01","-0.62"
"9","A","MnU","yes",0,-1,"0.35","0.53","-0.09"
"10","H","ShU","yes",3,1,"2.32","-2.10","-2.19"
"11","H","Pal","yes",0,-4,"1.05","-0.40","-2.59"
"12","A","New","yes",0,-1,"0.70","0.06","-2.53"
"13","A","MnC","yes",1,0,"0.22","0.71","-1.83"
"14","H","Ast","yes",0,-3,"0.68","0.09","-1.74"
"15","A","Liv","yes",1,0,"0.44","0.41","-1.32"
"16","H","Lee","yes",0,-5,"0.80","-0.07","-1.40"
"17","H","Ars","yes",0,-4,"0.68","0.09","-1.31"
"18","A","Wol","yes",3,1,"0.66","0.11","-1.20"
"19","A","WHU","yes",0,-1,"0.35","0.54","-0.66"
"20","H","MnC","yes",0,-5,"0.20","0.74","0.08"
"21","H","Ful","yes",1,0,"1.18","-0.57","-0.50"
"22","A","ShU","yes",0,-1,"1.05","-0.41","-0.90"
"23","A","Tot","yes",0,-2,"0.36","0.51","-0.39"
"24","H","MnU","yes",1,0,"0.33","0.56","0.17"
"25","A","Bur","yes",1,0,"0.86","-0.15","0.02"
"26","H","BHA","yes",3,1,"1.00","-0.33","-0.31"
"27","H","Eve","yes",0,-1,"0.41","0.45","0.14"
"28","H","New","yes",1,0,"1.22","-0.64","-0.49"
"29","A","Pal","yes",0,-1,"0.75","-0.00","-0.50"
"30","A","Che","yes",3,3,"0.40","0.47","-0.03"
"31","H","Sot","yes",3,3,"1.32","-0.76","-0.78"
"32","A","Lei","yes",0,-3,"0.43","0.42","-0.36"
"33","A","Ast","yes",1,0,"0.73","0.03","-0.33"
"34","H","Wol","yes",1,0,"1.03","-0.38","-0.71"
"35","A","Ars","no",NA,NA,"0.62","0.18","-0.54"
"36","H","Liv","no",NA,NA,"0.61","0.19","-0.34"
"37","H","WHU","no",NA,NA,"0.66","0.12","-0.23"
"38","A","Lee","no",NA,NA,"0.58","0.23","-0.00"
