"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",0,-3,"0.42","0.44","0.44"
"2","A","Eve","yes",0,-3,"0.73","0.02","0.46"
"3","H","Che","yes",1,0,"0.57","0.24","0.70"
"4","A","Sot","yes",0,-2,"0.58","0.22","0.93"
"5","H","Bur","yes",1,0,"1.05","-0.40","0.53"
"6","A","BHA","yes",1,0,"0.95","-0.27","0.26"
"7","A","Ful","yes",0,-2,"1.39","-0.86","-0.60"
"8","H","Tot","yes",0,-1,"0.83","-0.11","-0.71"
"9","A","MnU","yes",0,-1,"0.35","0.54","-0.17"
"10","H","ShU","yes",3,1,"2.33","-2.11","-2.28"
"11","H","Pal","yes",0,-4,"0.99","-0.32","-2.60"
"12","A","New","yes",0,-1,"0.70","0.07","-2.54"
"13","A","MnC","yes",1,0,"0.22","0.71","-1.83"
"14","H","Ast","yes",0,-3,"0.69","0.08","-1.75"
"15","A","Liv","yes",1,0,"0.44","0.41","-1.34"
"16","H","Lee","yes",0,-5,"0.82","-0.09","-1.43"
"17","H","Ars","yes",0,-4,"0.69","0.07","-1.36"
"18","A","Wol","yes",3,1,"0.65","0.13","-1.24"
"19","A","WHU","yes",0,-1,"0.34","0.54","-0.69"
"20","H","MnC","yes",0,-5,"0.20","0.73","0.04"
"21","H","Ful","yes",1,0,"1.19","-0.59","-0.55"
"22","A","ShU","yes",0,-1,"1.11","-0.49","-1.04"
"23","A","Tot","yes",0,-2,"0.36","0.52","-0.52"
"24","H","MnU","yes",1,0,"0.33","0.56","0.04"
"25","A","Bur","yes",1,0,"0.85","-0.13","-0.09"
"26","H","BHA","yes",3,1,"1.01","-0.35","-0.44"
"27","H","Eve","yes",0,-1,"0.42","0.44","-0.00"
"28","H","New","yes",1,0,"1.10","-0.47","-0.48"
"29","A","Pal","yes",0,-1,"0.75","0.00","-0.47"
"30","A","Che","yes",3,3,"0.39","0.47","0.00"
"31","H","Sot","yes",3,3,"1.33","-0.78","-0.78"
"32","A","Lei","yes",0,-3,"0.49","0.34","-0.43"
"33","A","Ast","yes",1,0,"0.71","0.04","-0.39"
"34","H","Wol","yes",1,0,"1.05","-0.40","-0.79"
"35","A","Ars","no",NA,NA,"0.61","0.19","-0.60"
"36","H","Liv","no",NA,NA,"0.61","0.18","-0.42"
"37","H","WHU","no",NA,NA,"0.67","0.11","-0.32"
"38","A","Lee","no",NA,NA,"0.51","0.32","0.00"
