"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",0,-3,"0.42","0.44","0.44"
"2","A","Eve","yes",0,-3,"0.73","0.02","0.46"
"3","H","Che","yes",1,0,"0.50","0.34","0.80"
"4","A","Sot","yes",0,-2,"0.58","0.23","1.02"
"5","H","Bur","yes",1,0,"1.05","-0.41","0.62"
"6","A","BHA","yes",1,0,"0.94","-0.26","0.35"
"7","A","Ful","yes",0,-2,"1.39","-0.86","-0.50"
"8","H","Tot","yes",0,-1,"0.83","-0.11","-0.62"
"9","A","MnU","yes",0,-1,"0.34","0.54","-0.08"
"10","H","ShU","yes",3,1,"2.33","-2.12","-2.19"
"11","H","Pal","yes",0,-4,"0.99","-0.33","-2.52"
"12","A","New","yes",0,-1,"0.70","0.07","-2.45"
"13","A","MnC","yes",1,0,"0.25","0.66","-1.79"
"14","H","Ast","yes",0,-3,"0.70","0.07","-1.72"
"15","A","Liv","yes",1,0,"0.43","0.42","-1.30"
"16","H","Lee","yes",0,-5,"0.82","-0.10","-1.41"
"17","H","Ars","yes",0,-4,"0.70","0.07","-1.34"
"18","A","Wol","yes",3,1,"0.65","0.13","-1.21"
"19","A","WHU","yes",0,-1,"0.34","0.55","-0.66"
"20","H","MnC","yes",0,-5,"0.20","0.73","0.07"
"21","H","Ful","yes",1,0,"1.20","-0.60","-0.53"
"22","A","ShU","yes",0,-1,"1.11","-0.48","-1.01"
"23","A","Tot","yes",0,-2,"0.35","0.53","-0.49"
"24","H","MnU","yes",1,0,"0.34","0.55","0.06"
"25","A","Bur","yes",1,0,"0.84","-0.13","-0.07"
"26","H","BHA","yes",3,1,"1.01","-0.36","-0.42"
"27","H","Eve","yes",0,-1,"0.42","0.44","0.02"
"28","H","New","yes",1,0,"1.11","-0.48","-0.46"
"29","A","Pal","yes",0,-1,"0.74","0.01","-0.45"
"30","A","Che","yes",3,3,"0.39","0.47","0.02"
"31","H","Sot","yes",3,3,"1.33","-0.78","-0.76"
"32","A","Lei","yes",0,-3,"0.49","0.35","-0.42"
"33","A","Ast","yes",1,0,"0.72","0.04","-0.37"
"34","H","Wol","yes",1,0,"1.05","-0.41","-0.78"
"35","A","Ars","no",NA,NA,"0.60","0.19","-0.59"
"36","H","Liv","no",NA,NA,"0.62","0.17","-0.42"
"37","H","WHU","no",NA,NA,"0.67","0.10","-0.32"
"38","A","Lee","no",NA,NA,"0.51","0.32","0.00"
