"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Lei","yes",0,"0.37","0.51","0.51"
"2","A","Eve","yes",0,"0.70","0.08","0.59"
"3","H","Che","yes",1,"0.64","0.15","0.74"
"4","A","Sot","yes",0,"0.62","0.18","0.92"
"5","H","Bur","yes",1,"1.16","-0.54","0.39"
"6","A","BHA","yes",1,"1.13","-0.49","-0.11"
"7","A","Ful","yes",0,"1.40","-0.85","-0.96"
"8","H","Tot","yes",0,"0.75","0.01","-0.95"
"9","A","MnU","yes",0,"0.36","0.52","-0.43"
"10","H","ShU","yes",3,"2.31","-2.06","-2.49"
"11","H","Pal","yes",0,"0.99","-0.31","-2.79"
"12","A","New","yes",0,"0.66","0.13","-2.66"
"13","A","MnC","yes",1,"0.22","0.71","-1.95"
"14","H","Ast","yes",0,"0.75","0.01","-1.94"
"15","A","Liv","yes",1,"0.41","0.45","-1.49"
"16","H","Lee","yes",0,"0.71","0.07","-1.42"
"17","H","Ars","yes",0,"0.75","0.00","-1.42"
"18","A","Wol","yes",3,"0.61","0.20","-1.22"
"19","A","WHU","yes",0,"0.30","0.60","-0.62"
"20","H","MnC","yes",0,"0.21","0.73","0.11"
"21","H","Ful","yes",1,"1.14","-0.51","-0.40"
"22","A","ShU","yes",0,"1.24","-0.64","-1.04"
"23","A","Tot","yes",0,"0.37","0.50","-0.54"
"24","H","MnU","yes",1,"0.29","0.61","0.08"
"25","A","Bur","yes",1,"0.81","-0.08","-0.00"
"26","H","BHA","yes",3,"0.89","-0.18","-0.18"
"27","H","Eve","yes",0,"0.46","0.39","0.21"
"28","H","New","yes",1,"1.26","-0.66","-0.45"
"29","A","Pal","yes",0,"0.74","0.02","-0.43"
"30","A","Che","yes",3,"0.43","0.43","0.00"
"31","H","Sot","yes",3,"1.33","-0.76","-0.76"
"32","A","Lei","no",NA,"0.51","0.32","-0.44"
"33","A","Ast","no",NA,"0.67","0.11","-0.33"
"34","H","Wol","no",NA,"1.01","-0.34","-0.66"
"35","A","Ars","no",NA,"0.59","0.22","-0.44"
"36","H","Liv","no",NA,"0.61","0.19","-0.25"
"37","H","WHU","no",NA,"0.71","0.06","-0.19"
"38","A","Lee","no",NA,"0.61","0.19","-0.00"
