"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",0,-3,"0.37","0.49","0.49"
"2","A","Eve","yes",0,-3,"0.69","0.05","0.54"
"3","H","Che","yes",1,0,"0.49","0.33","0.87"
"4","A","Sot","yes",0,-2,"0.45","0.38","1.24"
"5","H","Bur","yes",1,0,"0.99","-0.36","0.89"
"6","A","BHA","yes",1,0,"0.88","-0.21","0.68"
"7","A","Ful","yes",0,-2,"1.41","-0.93","-0.25"
"8","H","Tot","yes",0,-1,"0.83","-0.14","-0.39"
"9","A","MnU","yes",0,-1,"0.39","0.46","0.07"
"10","H","ShU","yes",3,1,"2.33","-2.19","-2.12"
"11","H","Pal","yes",0,-4,"1.06","-0.45","-2.57"
"12","A","New","yes",0,-1,"0.67","0.08","-2.49"
"13","A","MnC","yes",1,0,"0.24","0.68","-1.82"
"14","H","Ast","yes",0,-3,"0.77","-0.05","-1.87"
"15","A","Liv","yes",1,0,"0.38","0.47","-1.40"
"16","H","Lee","yes",0,-5,"0.77","-0.06","-1.45"
"17","H","Ars","yes",0,-4,"0.63","0.14","-1.32"
"18","A","Wol","yes",3,1,"0.56","0.24","-1.08"
"19","A","WHU","yes",0,-1,"0.34","0.53","-0.55"
"20","H","MnC","yes",0,-5,"0.19","0.74","0.19"
"21","H","Ful","yes",1,0,"1.24","-0.70","-0.51"
"22","A","ShU","yes",0,-1,"1.07","-0.46","-0.97"
"23","A","Tot","yes",0,-2,"0.33","0.55","-0.42"
"24","H","MnU","yes",1,0,"0.31","0.57","0.15"
"25","A","Bur","yes",1,0,"0.87","-0.19","-0.04"
"26","H","BHA","yes",3,1,"1.08","-0.48","-0.52"
"27","H","Eve","yes",0,-1,"0.41","0.44","-0.08"
"28","H","New","yes",1,0,"1.10","-0.50","-0.58"
"29","A","Pal","yes",0,-1,"0.62","0.16","-0.42"
"30","A","Che","yes",3,3,"0.41","0.43","0.01"
"31","H","Sot","yes",3,3,"1.38","-0.89","-0.88"
"32","A","Lei","yes",0,-3,"0.46","0.37","-0.51"
"33","A","Ast","yes",1,0,"0.68","0.07","-0.44"
"34","H","Wol","yes",1,0,"1.05","-0.44","-0.89"
"35","A","Ars","yes",0,-2,"0.54","0.26","-0.62"
"36","H","Liv","no",NA,NA,"0.55","0.25","-0.37"
"37","H","WHU","no",NA,NA,"0.71","0.03","-0.34"
"38","A","Lee","no",NA,NA,"0.48","0.34","0.00"
