"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Lei","yes",0,"0.37","0.50","0.50"
"2","A","Eve","yes",0,"0.66","0.10","0.60"
"3","H","Che","yes",1,"0.64","0.14","0.74"
"4","A","Sot","yes",0,"0.59","0.21","0.95"
"5","H","Bur","yes",1,"1.16","-0.57","0.38"
"6","A","BHA","yes",1,"1.08","-0.47","-0.09"
"7","A","Ful","yes",0,"1.35","-0.83","-0.92"
"8","H","Tot","yes",0,"0.75","-0.02","-0.94"
"9","A","MnU","yes",0,"0.34","0.54","-0.40"
"10","H","ShU","yes",3,"2.31","-2.12","-2.52"
"11","H","Pal","yes",0,"0.99","-0.34","-2.86"
"12","A","New","yes",0,"0.62","0.16","-2.70"
"13","A","MnC","yes",1,"0.21","0.72","-1.98"
"14","H","Ast","yes",0,"0.75","-0.01","-1.99"
"15","A","Liv","yes",1,"0.39","0.47","-1.52"
"16","H","Lee","yes",0,"0.70","0.05","-1.47"
"17","H","Ars","yes",0,"0.75","-0.02","-1.49"
"18","A","Wol","yes",3,"0.57","0.22","-1.27"
"19","A","WHU","yes",0,"0.28","0.62","-0.65"
"20","H","MnC","yes",0,"0.21","0.72","0.07"
"21","H","Ful","yes",1,"1.14","-0.54","-0.47"
"22","A","ShU","yes",0,"1.19","-0.62","-1.08"
"23","A","Tot","yes",0,"0.35","0.52","-0.56"
"24","H","MnU","yes",1,"0.29","0.61","0.04"
"25","A","Bur","yes",1,"0.78","-0.05","-0.01"
"26","H","BHA","yes",3,"0.89","-0.20","-0.21"
"27","H","Eve","yes",0,"0.46","0.38","0.17"
"28","H","New","yes",1,"1.26","-0.70","-0.53"
"29","A","Pal","yes",0,"0.70","0.05","-0.48"
"30","A","Che","yes",3,"0.41","0.45","-0.04"
"31","H","Sot","yes",3,"1.33","-0.80","-0.84"
"32","A","Lei","yes",0,"0.46","0.38","-0.45"
"33","A","Ast","no",NA,"0.64","0.14","-0.31"
"34","H","Wol","no",NA,"1.01","-0.36","-0.68"
"35","A","Ars","no",NA,"0.56","0.25","-0.43"
"36","H","Liv","no",NA,"0.61","0.17","-0.26"
"37","H","WHU","no",NA,"0.71","0.04","-0.22"
"38","A","Lee","no",NA,"0.58","0.22","-0.00"
